entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,1200030,FL,Alachua County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200060,FL,Baker County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200090,FL,Bay County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200120,FL,Bradford County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200150,FL,Brevard County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200180,FL,Broward County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,1200210,FL,Calhoun County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200240,FL,Charlotte County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200270,FL,Citrus County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200300,FL,Clay County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200330,FL,Collier County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200360,FL,Columbia County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200390,FL,Dade County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,1200420,FL,DeSoto County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200450,FL,Dixie County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200480,FL,Duval County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200510,FL,Escambia County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200540,FL,Flagler County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200570,FL,Franklin County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200600,FL,Gadsden County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200630,FL,Gilchrist County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200660,FL,Glades County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200690,FL,Gulf County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200720,FL,Hamilton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200750,FL,Hardee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200780,FL,Hendry County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200810,FL,Hernando County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200840,FL,Highlands County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200870,FL,Hillsborough County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200900,FL,Holmes County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200930,FL,Indian River County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200960,FL,Jackson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1200990,FL,Jefferson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201020,FL,Lafayette County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201050,FL,Lake County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201080,FL,Lee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201110,FL,Leon County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201140,FL,Levy County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201170,FL,Liberty County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201200,FL,Madison County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201230,FL,Manatee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201260,FL,Marion County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201290,FL,Martin County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201320,FL,Monroe County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201350,FL,Nassau County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201380,FL,Okaloosa County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201410,FL,Okeechobee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201440,FL,Orange County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201470,FL,Osceola County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201500,FL,Palm Beach County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201530,FL,Pasco County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201560,FL,Pinellas County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201590,FL,Polk County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201620,FL,Putnam County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201650,FL,Santa Rosa County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201680,FL,Sarasota County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201710,FL,Seminole County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201740,FL,St. Johns County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,1201770,FL,St. Lucie County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201800,FL,Sumter County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201830,FL,Suwannee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201860,FL,Taylor County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201890,FL,Union County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201920,FL,Volusia County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201950,FL,Wakulla County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1201980,FL,Walton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,1202010,FL,Washington County School District,unified_school_district,2025,researchable,not_researched,,
