entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,0691134,CA,Golden Plains Unified School District,unified_school_district,2025,researchable,not_researched,,
school_district,0691135,CA,Val Verde Unified School District,unified_school_district,2025,researchable,not_researched,,
school_district,0691136,CA,Aromas-San Juan Unified School District,unified_school_district,2025,researchable,not_researched,,
school_district,0691137,CA,Big Oak Flat-Groveland Unified School District,unified_school_district,2025,researchable,not_researched,,
school_district,0699001,CA,Gridley Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699002,CA,Caruthers Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699003,CA,Riverdale Joint Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699004,CA,Sierra Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699005,CA,Orland Joint Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699006,CA,Eureka City Unified School District (7-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699007,CA,Eureka City Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699008,CA,Upper Lake Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699009,CA,Coast Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699010,CA,Paso Robles Joint Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699011,CA,Santa Cruz City High School District (6-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699012,CA,Hughson Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699013,CA,Oakdale Joint Unified School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699014,CA,Nevada Joint Union High School District (9-12),secondary_school_district,2025,researchable,not_researched,,
school_district,0699997,CA,School District Not Defined,unified_school_district,2025,statistical_placeholder,not_applicable,2026-07-15,Census Gazetteer row is School District Not Defined
