entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,1800008,IN,White River Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,1800030,IN,Southwest Allen County Metropolitan School District,unified_school_district,2025,researchable,not_researched,,
school_district,1800060,IN,Adams Central Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800107,IN,Tri-Township Consolidated School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800118,IN,North Central Parke Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800120,IN,Alexandria Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800150,IN,Anderson Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800180,IN,Argos Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800210,IN,Attica Consolidated School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800212,IN,Borden-Henryville School Corp,unified_school_district,2025,researchable,not_researched,,
school_district,1800213,IN,Silver Creek School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800240,IN,South Dearborn Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800270,IN,Avon Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800330,IN,Barr-Reeve Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800360,IN,Bartholomew County School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800390,IN,Batesville Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800420,IN,Baugo Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800450,IN,Beech Grove City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800480,IN,Benton Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800570,IN,Blackford County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800600,IN,Bloomfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,1800630,IN,Monroe County Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800660,IN,Blue River Valley Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800690,IN,North Harrison Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1800720,IN,Bluffton-Harrison Metropolitan School District,unified_school_district,2025,researchable,not_researched,,
school_district,1800750,IN,Boone Township Metropolitan School District,unified_school_district,2025,researchable,not_researched,,
school_district,1800840,IN,Clay Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800900,IN,Bremen Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1800960,IN,Brown County County School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801020,IN,Brownsburg Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801050,IN,Brownstown Central Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801060,IN,C. A. Beard Memorial School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801170,IN,Cannelton City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1801200,IN,Carmel Clay Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1801230,IN,Medora Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801290,IN,Carroll Consolidated School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801410,IN,Caston School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801440,IN,Center Grove Community School Corporation,unified_school_district,2025,researchable,not_researched,,
school_district,1801560,IN,Centerville-Abington Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,1801590,IN,DeKalb County Central United School District,unified_school_district,2025,researchable,not_researched,,
