source_id,name,jurisdiction_level,state,publisher,source_kinds,lead_signals,url,portal_family,access_mode,credential_env,official_status,access_status,integration_status,discovered_on,last_access_checked_on,discovery_method,evidence_url,coverage_rule,coverage_scope,notes
federal.bja.stop_school_violence,STOP School Violence Program funding and news,federal,,Bureau of Justice Assistance,grant_opportunity|grant_award,watch,https://bja.ojp.gov/program/stop-school-violence-program/news,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://bja.ojp.gov/program/stop-school-violence-program/overview,optional,School violence prevention opportunities and awards,BJA STOP excludes target-hardening equipment such as cameras locks and security systems
federal.bjs.awards,Bureau of Justice Statistics award list,federal,,Bureau of Justice Statistics,grant_award,watch,https://bjs.ojp.gov/funding/awards/list,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://bjs.ojp.gov/funding/awards/list,optional,BJS grant award recipients,Large public award list but physical-security fit is expected to be low
federal.cops.grants,COPS Office grants and award lists,federal,,US Department of Justice COPS Office,grant_opportunity|grant_award,gold|silver,https://cops.usdoj.gov/grants,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-13,2026-07-15,live_web,https://cops.usdoj.gov/grants,required,COPS programs including SVPP,Parser not implemented
federal.ed.school_safety_enhancement,School Safety Enhancement Program 84.184A,federal,,US Department of Education,grant_opportunity|grant_award,gold|watch,https://www.ed.gov/grants-and-programs/grants-birth-grade-12/safe-and-supportive-schools/school-safety-enhancement-program-84184a,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://www.ed.gov/grants-and-programs/grants-birth-grade-12/safe-and-supportive-schools/school-safety-enhancement-program-84184a,required,Physical security improvements at local educational agencies,FY 2026 opportunity and future award posting were visible but no parser was implemented
federal.fema.nsgp,Nonprofit Security Grant Program,federal,,Federal Emergency Management Agency,grant_opportunity|grant_award,gold|watch,https://www.fema.gov/grants/preparedness/nonprofit-security,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://www.fema.gov/grants/preparedness/nonprofit-security/fy-24-faqs,required,Facility hardening for eligible nonprofit organizations,Published allocations may identify states before final subrecipient data appears
federal.fema.preparedness_allocations,FEMA preparedness grant allocations,federal,,Federal Emergency Management Agency,grant_award,watch,https://www.fema.gov/press-release/20240823/dhs-announces-funding-allocations-fiscal-year-2024-preparedness-grants,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://www.fema.gov/press-release/20240823/dhs-announces-funding-allocations-fiscal-year-2024-preparedness-grants,optional,State local tribal and nonprofit preparedness allocations,Allocation announcements are early signals and may not name end recipients
federal.grants_gov.search2,Grants.gov Search API,federal,,US General Services Administration,grant_opportunity,watch|silver,https://api.grants.gov/v1/api/search2,custom_api,public_no_auth,,verified,verified,live_positive_verified,2026-07-13,2026-07-13,live_api,https://api.grants.gov/v1/api/search2,required,Federal assistance opportunities,Forecasted and posted opportunities
federal.ojp.current_opportunities,OJP current funding opportunities,federal,,US Department of Justice Office of Justice Programs,grant_opportunity,watch,https://www.ojp.gov/funding/explore/current-funding-opportunities,custom_web,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://www.ojp.gov/funding/explore/current-funding-opportunities,optional,Current DOJ justice grant opportunities,Program-specific physical-security fit requires filtering
federal.usac.erate_data,E-Rate Open Data and Data Hub,federal,,Universal Service Administrative Company,grant_award,watch,https://opendata.usac.org/E-Rate/View-E-Rate-Search-Commitments-Data-FY-Summary/pcub-eu6n,socrata,public_no_auth,,verified,verified,access_checked,2026-07-15,2026-07-15,live_web,https://datahub.usac.org/,optional,School and library E-Rate commitments and disbursements,Category Two internal-connections data is public but physical-security fit is indirect
federal.usaspending.prime,USAspending prime awards,federal,,US Treasury,grant_award|contract_award,gold,https://api.usaspending.gov/api/v2/search/spending_by_award/,custom_api,public_no_auth,,verified,verified,live_positive_verified,2026-07-13,2026-07-13,live_api,https://api.usaspending.gov/docs/endpoints,required,Federal prime awards,Live poll verified in repo
