entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,2510050,MA,Revere School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510080,MA,Richmond School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510140,MA,Rochester School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510170,MA,Rockland School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510200,MA,Rockport School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510230,MA,Rowe School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510380,MA,Salem School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510470,MA,Sandwich School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510500,MA,Saugus School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510530,MA,Savoy School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510560,MA,Scituate School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510590,MA,Seekonk School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510620,MA,Sharon School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510710,MA,Sherborn School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510770,MA,Shrewsbury School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510800,MA,Shutesbury School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510830,MA,Silver Lake School District,secondary_school_district,2025,researchable,not_researched,,
school_district,2510860,MA,Somerset School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510890,MA,Somerville School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510920,MA,South Hadley School District,unified_school_district,2025,researchable,not_researched,,
school_district,2510950,MA,Southampton School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2510980,MA,Southborough School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2511010,MA,Southbridge School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511040,MA,Southern Berkshire School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511130,MA,Springfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,2511220,MA,Stoneham School District,unified_school_district,2025,researchable,not_researched,,
