entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,5300001,WA,Enumclaw School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300002,WA,Inchelium School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300003,WA,Kelso School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300030,WA,Aberdeen School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300060,WA,Adna School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300090,WA,Almira School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300150,WA,Anacortes School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300240,WA,Arlington School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300280,WA,Asotin-Anatone School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300300,WA,Auburn School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300330,WA,Bainbridge Island School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300380,WA,Battle Ground School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300390,WA,Bellevue School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300420,WA,Bellingham School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300450,WA,Benge School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300480,WA,Bethel School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300510,WA,Bickleton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300570,WA,Blaine School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300630,WA,Boistfort School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300660,WA,Bremerton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300690,WA,Brewster School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300720,WA,Bridgeport School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300750,WA,Brinnon School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300780,WA,Burlington-Edison School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300810,WA,Camas School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300840,WA,Cape Flattery School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300870,WA,Carbonado School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300950,WA,Cascade School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300960,WA,Cashmere School District,unified_school_district,2025,researchable,not_researched,,
school_district,5300990,WA,Castle Rock School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301050,WA,Centerville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301080,WA,Central Kitsap School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301110,WA,Central Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301140,WA,Centralia School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301170,WA,Chehalis School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301200,WA,Lake Chelan School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301230,WA,Cheney School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301260,WA,Chewelah School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301290,WA,Chimacum School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301320,WA,Clarkston School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301350,WA,Cle Elum-Roslyn School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301380,WA,Queets-Clearwater School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301410,WA,Clover Park School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301440,WA,Colfax School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301470,WA,College Place School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301500,WA,Colton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301560,WA,Columbia (Stevens) School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301590,WA,Columbia (Walla Walla) School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301630,WA,Colville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301660,WA,Concrete School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301680,WA,Conway School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301710,WA,Cosmopolis School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301800,WA,Coupeville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301830,WA,Crescent School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301860,WA,Creston School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301890,WA,Curlew School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301920,WA,Cusick School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301950,WA,Damman School District,unified_school_district,2025,researchable,not_researched,,
school_district,5301980,WA,Darrington School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302010,WA,Davenport School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302040,WA,Dayton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302070,WA,Deer Park School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302130,WA,Dieringer School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302160,WA,Dixie School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302280,WA,East Valley School District (Spokane),unified_school_district,2025,researchable,not_researched,,
school_district,5302310,WA,Eastmont School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302340,WA,Easton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302370,WA,Eatonville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302400,WA,Edmonds School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302460,WA,Ellensburg School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302490,WA,Elma School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302520,WA,Endicott School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302550,WA,Entiat School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302610,WA,Ephrata School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302640,WA,Evaline School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302670,WA,Everett School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302700,WA,Evergreen School District (Clark),unified_school_district,2025,researchable,not_researched,,
school_district,5302730,WA,Evergreen School District (Stevens),unified_school_district,2025,researchable,not_researched,,
school_district,5302820,WA,Federal Way School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302850,WA,Ferndale School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302880,WA,Fife Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,5302910,WA,Finley School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302940,WA,Franklin Pierce School District,unified_school_district,2025,researchable,not_researched,,
school_district,5302970,WA,Freeman School District,unified_school_district,2025,researchable,not_researched,,
