entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,5500013,WI,Lake Country School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5500016,WI,Blair-Taylor School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500017,WI,River Ridge School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500030,WI,Abbotsford School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500052,WI,Trevor-Wilmot Consolidated School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5500056,WI,Gresham School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500058,WI,Chequamegon School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500060,WI,Adams-Friendship Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500061,WI,Chetek-Weyerhaeuser Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500075,WI,Herman-Neosho-Rubicon School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5500080,WI,Holy Hill Area School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5500120,WI,Albany School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500150,WI,Algoma School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500180,WI,Alma School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500210,WI,Alma Center School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500240,WI,Almond-Bancroft School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500270,WI,Altoona School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500300,WI,Amery School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500330,WI,Tomorrow River School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500360,WI,Antigo School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500390,WI,Appleton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500420,WI,Arcadia School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500450,WI,Argyle School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500510,WI,Ashland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500540,WI,Ashwaubenon School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500570,WI,Athens School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500600,WI,Auburndale School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500630,WI,Augusta School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500720,WI,Baldwin-Woodville Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500750,WI,Unity School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500780,WI,Bangor School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500810,WI,Baraboo School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500840,WI,Barneveld School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500870,WI,Barron Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500900,WI,Bayfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500960,WI,Beaver Dam School District,unified_school_district,2025,researchable,not_researched,,
school_district,5500990,WI,Belleville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501020,WI,Belmont Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501050,WI,Beloit School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501080,WI,Beloit Turner School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501110,WI,Benton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501140,WI,Berlin Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501170,WI,Birchwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501230,WI,Wisconsin Heights School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501260,WI,Black River Falls School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501310,WI,Pecatonica Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501350,WI,Bloomer School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501470,WI,Bonduel School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501500,WI,Boscobel Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501530,WI,North Lakeland School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5501560,WI,Bowler School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501590,WI,Boyceville Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501650,WI,Brighton No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5501680,WI,Brillion School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501710,WI,Bristol No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5501740,WI,Brodhead School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501770,WI,Elmbrook School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501800,WI,Brown Deer School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501830,WI,Bruce School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501890,WI,Burlington Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5501920,WI,Butternut School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502040,WI,Cadott Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502070,WI,Cambria-Friesland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502100,WI,Cambridge School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502130,WI,Cameron School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502160,WI,Campbellsport School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502340,WI,Cashton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502400,WI,Cassville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502430,WI,Cedar Grove-Belgium Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502460,WI,Cedarburg School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502520,WI,Chilton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502550,WI,Chippewa Falls Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502580,WI,Clayton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502610,WI,Clear Lake School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502640,WI,Clinton Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502670,WI,Clintonville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502700,WI,Cochrane-Fountain City School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502730,WI,Colby School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502760,WI,Coleman School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502790,WI,Colfax School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502820,WI,Columbus School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502880,WI,Cornell School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502910,WI,Crandon School District,unified_school_district,2025,researchable,not_researched,,
school_district,5502970,WI,Crivitz School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503030,WI,Cuba City School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503060,WI,Cudahy School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503090,WI,Cumberland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503150,WI,Darlington Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503180,WI,DeForest Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503210,WI,De Pere Unified School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503240,WI,De Soto Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503270,WI,Deerfield Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503510,WI,Kettle Moraine School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503640,WI,Delavan-Darien School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503660,WI,Denmark School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503690,WI,Dodgeville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503750,WI,Dover No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5503810,WI,Drummond Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503840,WI,Durand School District,unified_school_district,2025,researchable,not_researched,,
school_district,5503860,WI,Northland Pines School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504020,WI,East Troy Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504050,WI,Eau Claire Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504080,WI,Edgar School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504110,WI,Edgerton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504170,WI,Elcho School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504200,WI,Eleva-Strum School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504230,WI,Elk Mound Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504260,WI,Elkhart Lake-Glenbeulah School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504290,WI,Elkhorn Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504320,WI,Ellsworth Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504350,WI,Elmwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504380,WI,Royall School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504410,WI,Erin School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5504440,WI,Evansville Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504500,WI,Fall Creek School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504530,WI,Fall River School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504590,WI,Fennimore Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504620,WI,Lac du Flambeau No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5504650,WI,Florence School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504680,WI,Fond du Lac School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504720,WI,Fontana Joint No. 8 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5504740,WI,Fort Atkinson School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504770,WI,Maple Dale-Indian Hill School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5504800,WI,Fox Point Joint No. 2 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5504830,WI,Franklin Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504860,WI,Frederic School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504890,WI,Northern Ozaukee School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504920,WI,Freedom Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504960,WI,Galesville-Ettrick-Trempealeau School District,unified_school_district,2025,researchable,not_researched,,
school_district,5504980,WI,North Crawford School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505100,WI,Geneva Joint No. 4 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5505130,WI,Genoa City Joint No. 2 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5505160,WI,Germantown School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505220,WI,Gibraltar Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505250,WI,Gillett School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505280,WI,Gilman School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505370,WI,Gilmanton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505460,WI,Glendale-River Hills School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5505490,WI,Nicolet Union High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,5505520,WI,Glenwood City School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505580,WI,Goodman-Armstrong School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505610,WI,Grafton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505640,WI,Granton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505670,WI,Grantsburg School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505730,WI,Black Hawk School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505820,WI,Green Bay Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505880,WI,Green Lake School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505910,WI,Greendale School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505940,WI,Greenfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,5505970,WI,Greenwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506000,WI,Whitnall School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506030,WI,Hamilton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506060,WI,St. Croix Central School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506090,WI,Hartford Joint No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5506120,WI,Hartford Union High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,5506140,WI,Hartland-Lakeside Joint No. 3 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5506180,WI,Arrowhead Union High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,5506270,WI,Hayward Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506300,WI,Southwestern Wisconsin School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506420,WI,Highland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506450,WI,Hilbert School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506480,WI,Hillsboro School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506540,WI,Holmen School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506570,WI,Horicon School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506600,WI,Hortonville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506630,WI,Howard-Suamico School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506660,WI,Howards Grove School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506690,WI,Hudson School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506750,WI,Hurley School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506780,WI,Hustisford School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506810,WI,Independence School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506840,WI,Iola-Scandinavia School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506870,WI,Iowa-Grant School District,unified_school_district,2025,researchable,not_researched,,
school_district,5506960,WI,Ithaca School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507020,WI,Janesville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507050,WI,Jefferson School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507170,WI,Johnson Creek School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507230,WI,Juda School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507260,WI,Dodgeland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507290,WI,Kaukauna Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507320,WI,Kenosha School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507380,WI,Kewaskum School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507410,WI,Kewaunee School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507440,WI,Kiel Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507470,WI,Kimberly Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507500,WI,Kohler School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507530,WI,La Crosse School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507560,WI,La Farge School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507590,WI,Ladysmith School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507620,WI,Lake Geneva Joint No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5507650,WI,Lake Geneva-Genoa City Union High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,5507680,WI,Lake Holcombe School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507710,WI,Lake Mills Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507770,WI,Lancaster Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507830,WI,Laona School District,unified_school_district,2025,researchable,not_researched,,
school_district,5507860,WI,Lena School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508040,WI,Linn Joint No. 4 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5508070,WI,Linn Joint No. 6 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5508130,WI,Richmond School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5508160,WI,Little Chute Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508190,WI,Lodi School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508220,WI,Lomira School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508250,WI,Loyal School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508280,WI,Luck School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508340,WI,Luxemburg-Casco School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508520,WI,Madison Metropolitan School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508550,WI,Manawa School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508610,WI,Manitowoc School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508640,WI,Maple School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508670,WI,Marathon City School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508700,WI,Marinette School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508730,WI,Marion School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508760,WI,Markesan School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508790,WI,Marshall School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508820,WI,Marshfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508850,WI,Mauston School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508880,WI,Mayville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508910,WI,McFarland School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508940,WI,Medford Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5508970,WI,Mellen School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509000,WI,Melrose-Mindoro School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509030,WI,Menasha School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509060,WI,Menomonee Falls School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509070,WI,Menominee Indian School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509090,WI,Menomonie Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509130,WI,Mequon-Thiensville School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509150,WI,Mercer School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509210,WI,Merrill Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509240,WI,Swallow School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5509300,WI,North Lake School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5509360,WI,Merton Community School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5509390,WI,Stone Bank School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5509510,WI,Middleton-Cross Plains School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509570,WI,Milton School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509600,WI,Milwaukee School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,5509630,WI,Lakeland Union High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,5509660,WI,Mineral Point School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509690,WI,Minocqua Joint No. 1 School District,elementary_school_district,2025,researchable,not_researched,,
school_district,5509720,WI,Northwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509750,WI,Mishicot School District,unified_school_district,2025,researchable,not_researched,,
school_district,5509780,WI,Mondovi School District,unified_school_district,2025,researchable,not_researched,,
