entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4820010,TX,Frisco Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820040,TX,Frost Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820070,TX,Fruitvale Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820100,TX,Fort Davis Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820130,TX,Fort Hancock Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820160,TX,Fort Sam Houston Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820190,TX,Fort Stockton Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820220,TX,Gainesville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820250,TX,Galena Park Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820280,TX,Galveston Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820310,TX,Ganado Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820340,TX,Garland Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820370,TX,Garner Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820400,TX,Garrison Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820460,TX,Gary Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820500,TX,Gatesville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820520,TX,Gause Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820550,TX,George West Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820600,TX,Georgetown Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820610,TX,Gholson Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820640,TX,Giddings Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820700,TX,Gilmer Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820760,TX,Gladewater Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820790,TX,Glasscock County Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820850,TX,Glen Rose Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820960,TX,Godley Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4820970,TX,Gold-Burg Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821000,TX,Goldthwaite Consolidated Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821030,TX,Goliad Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821060,TX,Gonzales Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821090,TX,Goodrich Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821150,TX,Goose Creek Consolidated Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821180,TX,Gordon Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821270,TX,Gorman Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821300,TX,Grady Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821330,TX,Graford Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821360,TX,Graham Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821390,TX,Granbury Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821420,TX,Grand Prairie Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821450,TX,Grand Saline Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821480,TX,Grandfalls-Royalty Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821540,TX,Grandview Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821560,TX,Grandview-Hopkins Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821590,TX,Granger Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821600,TX,Grape Creek Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821630,TX,Grapeland Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821660,TX,Grapevine-Colleyville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821720,TX,Greenville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821750,TX,Greenwood Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821780,TX,Gregory-Portland Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821810,TX,Groesbeck Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821840,TX,Groom Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821900,TX,Groveton Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821930,TX,Gruver Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821960,TX,Gunter Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4821990,TX,Gustine Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4822020,TX,Guthrie Common School District,unified_school_district,2025,researchable,not_researched,,
school_district,4822050,TX,Hale Center Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4822120,TX,Hallettsville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4822140,TX,Hallsburg Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,4822170,TX,Hallsville Independent School District,unified_school_district,2025,researchable,not_researched,,
