entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3170020,NE,Elba Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170050,NE,Elgin Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170110,NE,Elkhorn Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170140,NE,Elm Creek Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170220,NE,Elwood Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170440,NE,Fairbury Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170530,NE,Falls City Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170650,NE,Fort Calhoun Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170710,NE,Fremont Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170800,NE,Garden County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3170980,NE,Gibbon Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171010,NE,Giltner Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171100,NE,Gothenburg Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171220,NE,Gretna Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171370,NE,Hampton Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171520,NE,Hartington Newcastle Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171550,NE,Harvard Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171580,NE,Hastings Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171610,NE,Hay Springs Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171730,NE,Hemingford Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171820,NE,Hershey Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3171940,NE,Holdrege Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172000,NE,Homer Community Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172150,NE,Humphrey Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172210,NE,Hyannis Area Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172335,NE,Johnson-Brock Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172390,NE,Kearney Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172420,NE,Kenesaw Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172480,NE,Keya Paha County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172570,NE,Kimball Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172700,NE,Lawrence-Nelson Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3172720,NE,Leigh Community Schools,unified_school_district,2025,researchable,not_researched,,
