entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,2100030,KY,Adair County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100070,KY,Allen County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100078,KY,Fort Campbell Dependent Schools,unified_school_district,2025,researchable,not_researched,,
school_district,2100079,KY,Fort Knox Dependent Schools,unified_school_district,2025,researchable,not_researched,,
school_district,2100081,KY,Muhlenberg County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100090,KY,Anchorage Independent School District,elementary_school_district,2025,researchable,not_researched,,
school_district,2100120,KY,Anderson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100150,KY,Ashland Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100180,KY,Augusta Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100210,KY,Ballard County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100240,KY,Barbourville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100270,KY,Bardstown Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100300,KY,Barren County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100330,KY,Bath County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100360,KY,Beechwood Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100390,KY,Bell County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100420,KY,Bellevue Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100480,KY,Berea Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100510,KY,Boone County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100540,KY,Bourbon County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100570,KY,Bowling Green Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100620,KY,Boyd County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100630,KY,Boyle County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100660,KY,Bracken County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100690,KY,Breathitt County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100720,KY,Breckinridge County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100750,KY,Bullitt County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100780,KY,Burgin Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100810,KY,Butler County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100840,KY,Caldwell County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100870,KY,Calloway County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100900,KY,Campbell County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100930,KY,Campbellsville Independent School District,unified_school_district,2025,researchable,not_researched,,
school_district,2100960,KY,Carlisle County School District,unified_school_district,2025,researchable,not_researched,,
