entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4400030,RI,Barrington School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400065,RI,Bristol-Warren Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400090,RI,Burrillville School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400120,RI,Central Falls School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400150,RI,Chariho Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400210,RI,Coventry School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400240,RI,Cranston School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400270,RI,Cumberland School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400300,RI,East Greenwich School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400330,RI,East Providence School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400360,RI,Exeter-West Greenwich Regional School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4400390,RI,Foster Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4400420,RI,Foster-Glocester Regional School District,secondary_school_district,2025,researchable,not_researched,,
school_district,4400450,RI,Glocester Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4400510,RI,Jamestown School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4400540,RI,Johnston School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400570,RI,Lincoln School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400600,RI,Little Compton School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4400630,RI,Middletown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400660,RI,Narragansett School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400690,RI,New Shoreham School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400720,RI,Newport School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400750,RI,North Kingstown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400780,RI,North Providence School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400810,RI,North Smithfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400840,RI,Pawtucket School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400870,RI,Portsmouth School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400900,RI,Providence School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,4400960,RI,Scituate School District,unified_school_district,2025,researchable,not_researched,,
school_district,4400990,RI,Smithfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401020,RI,South Kingstown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401050,RI,Tiverton School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401110,RI,Warwick School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401140,RI,West Warwick School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401170,RI,Westerly School District,unified_school_district,2025,researchable,not_researched,,
school_district,4401200,RI,Woonsocket School District,unified_school_district,2025,researchable,not_researched,,
