entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,2800185,MS,West Bolivar Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800186,MS,North Bolivar Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800187,MS,Sunflower County Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800189,MS,Starkville Oktibbeha Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800191,MS,West Point Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800195,MS,Holmes County Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800196,MS,Winona-Montgomery County Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800198,MS,Greenwood-Leflore Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800200,MS,Chickasaw County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800360,MS,Aberdeen School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800390,MS,Alcorn School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800420,MS,Amite County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800450,MS,Amory School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800510,MS,Attala County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800540,MS,Baldwyn School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800570,MS,Bay St. Louis-Waveland School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800600,MS,Benton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800630,MS,Biloxi Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800750,MS,Cleveland School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800820,MS,Booneville School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800840,MS,Brookhaven School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800870,MS,Calhoun County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800900,MS,Canton Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800930,MS,Carroll County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2800990,MS,Choctaw County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801020,MS,Claiborne County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801050,MS,Clarksdale Municipal School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801090,MS,Clinton Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801110,MS,Coahoma County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801140,MS,Coffeeville School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801170,MS,Columbia School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801200,MS,Columbus Municipal School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801220,MS,Copiah County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801260,MS,Corinth School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801290,MS,Covington County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801320,MS,DeSoto County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801380,MS,East Jasper School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801410,MS,East Tallahatchie School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801440,MS,Enterprise School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801470,MS,Forest Municipal School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801490,MS,Forrest County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,2801530,MS,Franklin County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801560,MS,George County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801590,MS,Greene County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801620,MS,Greenville Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801680,MS,Grenada School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801710,MS,Gulfport School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801740,MS,Hancock County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801770,MS,Harrison County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,2801800,MS,Hattiesburg Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801830,MS,Hazlehurst City School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801860,MS,Hinds County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801890,MS,Hollandale School District,unified_school_district,2025,researchable,not_researched,,
school_district,2801950,MS,Holly Springs School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802040,MS,Humphreys County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802100,MS,Itawamba County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802160,MS,Jackson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802190,MS,Jackson Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802220,MS,Jefferson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802250,MS,Jefferson Davis County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802280,MS,Jones County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802310,MS,Kemper County School District,unified_school_district,2025,researchable,not_researched,,
school_district,2802340,MS,Kosciusko School District,unified_school_district,2025,researchable,not_researched,,
