entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,1600001,ID,West Bonner County School District 83,unified_school_district,2025,researchable,not_researched,,
school_district,1600002,ID,Lake Pend Oreille School District 84,unified_school_district,2025,researchable,not_researched,,
school_district,1600009,ID,Troy School District 287,unified_school_district,2025,researchable,not_researched,,
school_district,1600010,ID,Whitepine Joint School District 288,unified_school_district,2025,researchable,not_researched,,
school_district,1600030,ID,Aberdeen School District 58,unified_school_district,2025,researchable,not_researched,,
school_district,1600060,ID,American Falls Joint School District 381,unified_school_district,2025,researchable,not_researched,,
school_district,1600090,ID,Arbon Elementary School District 383,unified_school_district,2025,researchable,not_researched,,
school_district,1600138,ID,Salmon River School District 243,unified_school_district,2025,researchable,not_researched,,
school_district,1600139,ID,Mountain View School District 244,unified_school_district,2025,researchable,not_researched,,
school_district,1600150,ID,Avery School District 394,unified_school_district,2025,researchable,not_researched,,
school_district,1600180,ID,Basin School District 72,unified_school_district,2025,researchable,not_researched,,
school_district,1600240,ID,Bear Lake County School District 33,unified_school_district,2025,researchable,not_researched,,
school_district,1600270,ID,Blackfoot School District 55,unified_school_district,2025,researchable,not_researched,,
school_district,1600300,ID,Blaine County School District 61,unified_school_district,2025,researchable,not_researched,,
school_district,1600330,ID,Bliss Joint School District 234,unified_school_district,2025,researchable,not_researched,,
school_district,1600360,ID,Boise City Independent School District 1,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,1600420,ID,Boundary County School District 101,unified_school_district,2025,researchable,not_researched,,
school_district,1600450,ID,Bruneau-Grand View Joint School District 365,unified_school_district,2025,researchable,not_researched,,
school_district,1600480,ID,Buhl Joint School District 412,unified_school_district,2025,researchable,not_researched,,
school_district,1600490,ID,Butte County Joint School District 111,unified_school_district,2025,researchable,not_researched,,
school_district,1600510,ID,Caldwell School District 132,unified_school_district,2025,researchable,not_researched,,
school_district,1600540,ID,Camas County School District 121,unified_school_district,2025,researchable,not_researched,,
school_district,1600570,ID,Cambridge Joint School District 432,unified_school_district,2025,researchable,not_researched,,
school_district,1600600,ID,Vallivue School District 139,unified_school_district,2025,researchable,not_researched,,
school_district,1600630,ID,Cascade School District 422,unified_school_district,2025,researchable,not_researched,,
school_district,1600660,ID,Cassia County Joint School District 151,unified_school_district,2025,researchable,not_researched,,
school_district,1600690,ID,Castleford School District 417,unified_school_district,2025,researchable,not_researched,,
school_district,1600720,ID,Challis Joint School District 181,unified_school_district,2025,researchable,not_researched,,
school_district,1600750,ID,Clark County School District 161,unified_school_district,2025,researchable,not_researched,,
school_district,1600780,ID,Coeur d'Alene School District 271,unified_school_district,2025,researchable,not_researched,,
school_district,1600810,ID,Cottonwood Joint School District 242,unified_school_district,2025,researchable,not_researched,,
school_district,1600815,ID,Plummer-Worley Joint School District 44,unified_school_district,2025,researchable,not_researched,,
school_district,1600840,ID,Council School District 13,unified_school_district,2025,researchable,not_researched,,
school_district,1600870,ID,Culdesac Joint School District 342,unified_school_district,2025,researchable,not_researched,,
school_district,1600900,ID,Dietrich School District 314,unified_school_district,2025,researchable,not_researched,,
school_district,1600930,ID,Bonneville Joint School District 93,unified_school_district,2025,researchable,not_researched,,
school_district,1600960,ID,Preston Joint School District 201,unified_school_district,2025,researchable,not_researched,,
school_district,1601020,ID,Emmett Independent School District 221,unified_school_district,2025,researchable,not_researched,,
school_district,1601050,ID,Filer School District 413,unified_school_district,2025,researchable,not_researched,,
school_district,1601080,ID,Firth School District 59,unified_school_district,2025,researchable,not_researched,,
school_district,1601110,ID,Fremont County Joint School District 215,unified_school_district,2025,researchable,not_researched,,
school_district,1601140,ID,Fruitland School District 373,unified_school_district,2025,researchable,not_researched,,
school_district,1601170,ID,Garden Valley School District 71,unified_school_district,2025,researchable,not_researched,,
school_district,1601200,ID,Genesee Joint School District 282,unified_school_district,2025,researchable,not_researched,,
school_district,1601230,ID,Glenns Ferry Joint School District 192,unified_school_district,2025,researchable,not_researched,,
school_district,1601260,ID,Gooding Joint School District 231,unified_school_district,2025,researchable,not_researched,,
school_district,1601290,ID,Grace Joint School District 148,unified_school_district,2025,researchable,not_researched,,
school_district,1601380,ID,Hagerman Joint School District 233,unified_school_district,2025,researchable,not_researched,,
