entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4500002,SC,Dorchester School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4500690,SC,Abbeville County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4500720,SC,Aiken County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4500750,SC,Allendale County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4500780,SC,Anderson School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4500810,SC,Anderson School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4500840,SC,Anderson School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4500870,SC,Anderson School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4500900,SC,Anderson School District 5,unified_school_district,2025,researchable,not_researched,,
school_district,4501110,SC,Beaufort County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,4501170,SC,Berkeley County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501250,SC,Calhoun County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501440,SC,Charleston County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501500,SC,Cherokee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501530,SC,Chester County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501560,SC,Chesterfield County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501830,SC,Colleton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501860,SC,Darlington County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4501920,SC,Dillon School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,4501950,SC,Dillon School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4502010,SC,Dorchester School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4502070,SC,Edgefield County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502100,SC,Fairfield County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502130,SC,Florence School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4502160,SC,Florence School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,4502190,SC,Florence School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,4502250,SC,Florence School District 5,unified_school_district,2025,researchable,not_researched,,
school_district,4502280,SC,Georgetown County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502310,SC,Greenville County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502340,SC,Greenwood School District 50,unified_school_district,2025,researchable,not_researched,,
school_district,4502370,SC,Greenwood School District 51,unified_school_district,2025,researchable,not_researched,,
school_district,4502400,SC,Greenwood School District 52,unified_school_district,2025,researchable,not_researched,,
school_district,4502490,SC,Horry County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502520,SC,Jasper County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502550,SC,Kershaw County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502580,SC,Lancaster County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502610,SC,Laurens School District 55,unified_school_district,2025,researchable,not_researched,,
school_district,4502640,SC,Laurens School District 56,unified_school_district,2025,researchable,not_researched,,
school_district,4502670,SC,Lee County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4502700,SC,Lexington School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,4502730,SC,Lexington School District 2,unified_school_district,2025,researchable,not_researched,,
