entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3500001,NM,Vaughn Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500010,NM,Rio Rancho Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500030,NM,Alamogordo Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500060,NM,Albuquerque Public Schools,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,3500090,NM,Animas Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500120,NM,Artesia Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500150,NM,Aztec Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500180,NM,Belen Consolidated Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500210,NM,Bernalillo Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500240,NM,Bloomfield Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500270,NM,Capitan Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500300,NM,Carlsbad Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500330,NM,Carrizozo Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500390,NM,Central Consolidated Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500420,NM,Chama Valley Independent Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500480,NM,Cimarron Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500510,NM,Clayton Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500540,NM,Cloudcroft Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500570,NM,Clovis Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500600,NM,Cobre Consolidated Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500630,NM,Corona Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500660,NM,Cuba Independent Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500690,NM,Deming Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500720,NM,Des Moines Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500750,NM,Dexter Consolidated Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500790,NM,Dora Consolidated Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500810,NM,Dulce Independent Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500840,NM,Elida Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500900,NM,Española Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500930,NM,Estancia Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500960,NM,Eunice Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3500990,NM,Farmington Municipal Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3501020,NM,Floyd Municipal Schools,unified_school_district,2025,researchable,not_researched,,
