entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3700011,NC,Cumberland County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700012,NC,Pitt County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700030,NC,Alamance-Burlington Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700090,NC,Alexander County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700120,NC,Alleghany County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700148,NC,Fort Bragg Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700153,NC,Cherokee Central Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700180,NC,Anson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700210,NC,Ashe County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700240,NC,Asheboro City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700270,NC,Asheville City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700300,NC,Avery County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700330,NC,Beaufort County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700360,NC,Bertie County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700383,NC,Camp Lejeune Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700390,NC,Bladen County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700420,NC,Brunswick County Schools,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,3700450,NC,Buncombe County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700480,NC,Burke County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700530,NC,Cabarrus County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700580,NC,Caldwell County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700600,NC,Camden County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700630,NC,Carteret County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700660,NC,Caswell County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700690,NC,Catawba County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700720,NC,Chapel Hill-Carrboro Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700750,NC,Chatham County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700780,NC,Cherokee County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700840,NC,Edenton-Chowan Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700870,NC,Clay County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700900,NC,Cleveland County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700930,NC,Clinton City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3700960,NC,Columbus County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701080,NC,Currituck County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701110,NC,Dare County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701140,NC,Davidson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701170,NC,Davie County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701200,NC,Duplin County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701260,NC,Durham Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701320,NC,Edgecombe County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701380,NC,Elkin City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701500,NC,Forsyth County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701530,NC,Franklin County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701620,NC,Gaston County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701680,NC,Gates County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701770,NC,Graham County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701800,NC,Granville County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701830,NC,Greene County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701920,NC,Guilford County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3701950,NC,Halifax County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702010,NC,Harnett County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702040,NC,Haywood County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702100,NC,Henderson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702160,NC,Hertford County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702190,NC,Hickory City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702250,NC,Hoke County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702280,NC,Hyde County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702310,NC,Iredell-Statesville Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702340,NC,Jackson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702370,NC,Johnston County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702400,NC,Jones County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702430,NC,Kannapolis City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702560,NC,Lee County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702610,NC,Lenoir County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702640,NC,Lexington City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702680,NC,Lincoln County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702760,NC,Macon County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702820,NC,Madison County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702880,NC,Martin County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702940,NC,McDowell County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3702970,NC,Charlotte-Mecklenburg Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703000,NC,Mitchell County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703060,NC,Montgomery County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703090,NC,Moore County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703120,NC,Mooresville City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703210,NC,Mount Airy City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703270,NC,Nash-Rocky Mount Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703310,NC,Craven County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703330,NC,New Hanover County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703360,NC,Newton-Conover City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703420,NC,Northampton County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703450,NC,Onslow County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703480,NC,Orange County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703510,NC,Pamlico County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703540,NC,Pasquotank County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703570,NC,Pender County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703600,NC,Perquimans County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703630,NC,Person County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703720,NC,Polk County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703780,NC,Randolph County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703870,NC,Richmond County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703900,NC,Roanoke Rapids City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703930,NC,Robeson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3703990,NC,Rockingham County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704050,NC,Rowan-Salisbury Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704080,NC,Rutherford County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704140,NC,Sampson County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704200,NC,Scotland County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704320,NC,Stanly County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704380,NC,Stokes County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704410,NC,Surry County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704440,NC,Swain County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704500,NC,Thomasville City Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704530,NC,Transylvania County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704590,NC,Tyrrell County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704620,NC,Union County Public Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704650,NC,Vance County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704720,NC,Wake County Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3704740,NC,Warren County Schools,unified_school_district,2025,researchable,not_researched,,
