entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4700001,TN,Hamblen County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700030,TN,Alamo City School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4700060,TN,Alcoa City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700078,TN,Fort Campbell Schools,unified_school_district,2025,researchable,not_researched,,
school_district,4700090,TN,Anderson County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700120,TN,Athens City Schools,elementary_school_district,2025,researchable,not_researched,,
school_district,4700148,TN,Shelby County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700149,TN,Collierville School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700150,TN,Millington Municipal School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700151,TN,Germantown Municipal School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700152,TN,Arlington Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700153,TN,Bartlett City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700154,TN,Lakeland School System District,elementary_school_district,2025,researchable,not_researched,,
school_district,4700180,TN,Bedford County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700210,TN,Bells City School District,elementary_school_district,2025,researchable,not_researched,,
school_district,4700240,TN,Benton County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700270,TN,Bledsoe County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700300,TN,Blount County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700330,TN,Bradley County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700360,TN,Bristol City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700420,TN,Campbell County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700450,TN,Cannon County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700510,TN,Carter County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700570,TN,Cheatham County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700600,TN,Chester County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4700630,TN,Claiborne County School District,unified_school_district,2025,researchable,not_researched,,
