entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4900030,UT,Alpine School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900060,UT,Beaver School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900090,UT,Box Elder School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900120,UT,Cache School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900142,UT,Canyons School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,4900150,UT,Carbon School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900180,UT,Daggett School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900210,UT,Davis School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900240,UT,Duchesne School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900270,UT,Emery School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900300,UT,Garfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900330,UT,Grand School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900360,UT,Granite School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900390,UT,Iron School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900420,UT,Jordan School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900450,UT,Juab School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900480,UT,Kane School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900510,UT,Logan School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900540,UT,Millard School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900570,UT,Morgan School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900600,UT,Murray School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900630,UT,Nebo School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900660,UT,North Sanpete School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900690,UT,North Summit School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900720,UT,Ogden School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900750,UT,Park City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900780,UT,Piute School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900810,UT,Provo School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900840,UT,Rich School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900870,UT,Salt Lake City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900900,UT,San Juan School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900930,UT,Sevier School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900960,UT,South Sanpete School District,unified_school_district,2025,researchable,not_researched,,
school_district,4900990,UT,South Summit School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901020,UT,Tintic School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901050,UT,Tooele School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901080,UT,Uintah School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901110,UT,Wasatch School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901140,UT,Washington School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901170,UT,Wayne School District,unified_school_district,2025,researchable,not_researched,,
school_district,4901200,UT,Weber School District,unified_school_district,2025,researchable,not_researched,,
