entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3910000,OH,Findlay City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910001,OH,Van Buren Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910002,OH,Arcadia Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910003,OH,Sidney City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910004,OH,Anna Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910005,OH,Jackson Center Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910006,OH,Salem City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910007,OH,Leetonia Exempted Village School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910008,OH,Crestline Exempted Village School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910009,OH,Shelby City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910010,OH,Miami Trace Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910011,OH,Washington Court House City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910012,OH,Mount Vernon City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910013,OH,East Knox Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910014,OH,Riverside Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910015,OH,Painesville City Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910016,OH,Orange City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910017,OH,Bedford City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910018,OH,Warren Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910019,OH,Marietta City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910020,OH,Clyde-Green Springs Exempted Village School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910021,OH,Old Fort Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910022,OH,Lincolnview Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910023,OH,Van Wert City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910024,OH,Upper Sandusky Exempted Village School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910025,OH,Kenton City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910026,OH,Clay Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910027,OH,Portsmouth City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910028,OH,Rittman Exempted Village School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910029,OH,Wadsworth City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910030,OH,Celina City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910031,OH,Marion Local School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910032,OH,Wooster City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3910033,OH,Northwestern Local School District,unified_school_district,2025,researchable,not_researched,,
