entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,4210070,PA,Fox Chapel Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210110,PA,North Schuylkill School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210115,PA,North Star School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210200,PA,Franklin Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210230,PA,Franklin Regional School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210350,PA,Frazier School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210380,PA,Freedom Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210440,PA,Freeport Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210530,PA,Galeton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210590,PA,Garnet Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210620,PA,Gateway School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210650,PA,General McLane School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210710,PA,Gettysburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210740,PA,Girard School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210830,PA,Glendale School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210860,PA,Governor Mifflin School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210870,PA,Great Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210920,PA,Greensburg Salem School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210950,PA,Greater Johnstown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4210980,PA,Greater Latrobe School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211010,PA,Greencastle-Antrim School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211160,PA,Greenville Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211190,PA,Greenwood School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211220,PA,Grove City Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211310,PA,Halifax Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211340,PA,Hamburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211400,PA,Hampton Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211420,PA,Hanover Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211450,PA,Hanover Public School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211490,PA,Harbor Creek School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211520,PA,Harmony Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211580,PA,Harrisburg City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211610,PA,Hatboro-Horsham School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211670,PA,Haverford Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211700,PA,Hazleton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211730,PA,Saucon Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211760,PA,Hempfield Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211790,PA,Hempfield School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211820,PA,Hermitage School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211880,PA,Highlands School District,unified_school_district,2025,researchable,not_researched,,
school_district,4211940,PA,Hollidaysburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212030,PA,Hopewell Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212090,PA,Huntingdon Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212150,PA,Indiana Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212170,PA,Interboro School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212210,PA,Iroquois School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212300,PA,Jamestown Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212330,PA,Jeannette City School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212390,PA,Jefferson-Morgan School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212420,PA,Jenkintown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212480,PA,Jersey Shore Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212540,PA,Jim Thorpe Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212570,PA,Johnsonburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212600,PA,Juniata County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212630,PA,Juniata Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212660,PA,Kane Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212690,PA,Kennett Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212720,PA,Keystone School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212725,PA,Keystone Central School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212750,PA,Keystone Oaks School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212840,PA,Kiski Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212930,PA,Kutztown Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4212990,PA,Lackawanna Trail School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213020,PA,Lake-Lehman School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213050,PA,Lakeland School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213080,PA,Lakeview School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213110,PA,Lampeter-Strasburg School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213140,PA,Lancaster School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213290,PA,Homer-Center School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213320,PA,Laurel Highlands School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213380,PA,Laurel School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213440,PA,Lebanon School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213470,PA,Leechburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213500,PA,Lehighton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213590,PA,Lewisburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213710,PA,Ligonier Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213770,PA,Penn Cambria School District,unified_school_district,2025,researchable,not_researched,,
school_district,4213980,PA,Littlestown Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214100,PA,Lower Dauphin School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214160,PA,Lower Merion School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214190,PA,Lower Moreland Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214250,PA,Methacton School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214310,PA,Loyalsock Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214430,PA,Mahanoy Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214460,PA,Line Mountain School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214550,PA,Manheim Central School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214580,PA,Manheim Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214730,PA,Marion Center Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214760,PA,Marple Newtown School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214790,PA,Mars Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214850,PA,Central Fulton School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214880,PA,McGuffey School District,unified_school_district,2025,researchable,not_researched,,
school_district,4214940,PA,McKeesport Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215030,PA,Mechanicsburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215120,PA,Mercer Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215150,PA,Meyersdale Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215170,PA,Mid Valley School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215210,PA,Midd-West School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215240,PA,Middletown Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215270,PA,Midland Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215290,PA,Mifflin County School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215330,PA,Millcreek Township School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215360,PA,Millersburg Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215450,PA,Millville Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215480,PA,Milton Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,4215510,PA,Minersville Area School District,unified_school_district,2025,researchable,not_researched,,
