entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,0100001,AL,Fort Rucker School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100003,AL,Maxwell AFB School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100005,AL,Albertville City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100006,AL,Marshall County School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100007,AL,Hoover City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100008,AL,Madison City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100011,AL,Leeds City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100012,AL,Boaz City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100013,AL,Trussville City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100030,AL,Alexander City City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100060,AL,Andalusia City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100090,AL,Anniston City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100100,AL,Arab City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100120,AL,Athens City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100180,AL,Attalla City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100185,AL,Saraland City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100188,AL,Chickasaw City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100189,AL,Satsuma City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100190,AL,Alabaster City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100194,AL,Pelham City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100195,AL,Pike Road City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100202,AL,Gulf Shores City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100210,AL,Auburn City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100240,AL,Autauga County School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100270,AL,Baldwin County School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100300,AL,Barbour County School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100330,AL,Bessemer City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100360,AL,Bibb County School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100390,AL,Birmingham City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0100420,AL,Blount County School District,unified_school_district,2025,researchable,not_researched,,
