entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,1000080,DE,Appoquinimink School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000170,DE,Cape Henlopen School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000180,DE,Caesar Rodney School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000190,DE,Capital School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000200,DE,Christina School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,1000230,DE,Colonial School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000270,DE,Delmar School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000680,DE,Indian River School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000790,DE,Lake Forest School District,unified_school_district,2025,researchable,not_researched,,
school_district,1000810,DE,Laurel School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001080,DE,Milford School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001240,DE,Brandywine School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001300,DE,Red Clay Consolidated School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001530,DE,Seaford School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001620,DE,Smyrna School District,unified_school_district,2025,researchable,not_researched,,
school_district,1001850,DE,Woodbridge School District,unified_school_district,2025,researchable,not_researched,,
