entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,5600730,WY,Albany County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5600960,WY,Fremont County School District 38,elementary_school_district,2025,researchable,not_researched,,
school_district,5601030,WY,Carbon County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5601090,WY,Big Horn County School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,5601260,WY,Sublette County School District 9,unified_school_district,2025,researchable,not_researched,,
school_district,5601420,WY,Big Horn County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5601460,WY,Big Horn County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5601470,WY,Campbell County School District 1,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,5601700,WY,Carbon County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5601980,WY,Laramie County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5602070,WY,Park County School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,5602140,WY,Converse County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5602150,WY,Converse County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5602370,WY,Crook County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5602670,WY,Fremont County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5602760,WY,Uinta County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5602820,WY,Fremont County School District 21,unified_school_district,2025,researchable,not_researched,,
school_district,5602830,WY,Fremont County School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,5602870,WY,Fremont County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5602990,WY,Goshen County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5603170,WY,Big Horn County School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,5603180,WY,Platte County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5603310,WY,Hot Springs County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5603770,WY,Johnson County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5604030,WY,Lincoln County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5604060,WY,Lincoln County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5604120,WY,Laramie County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5604230,WY,Niobrara County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5604260,WY,Uinta County School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,5604380,WY,Park County School District 16,unified_school_district,2025,researchable,not_researched,,
school_district,5604450,WY,Fremont County School District 14,unified_school_district,2025,researchable,not_researched,,
school_district,5604500,WY,Uinta County School District 4,unified_school_district,2025,researchable,not_researched,,
school_district,5604510,WY,Natrona County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5604830,WY,Weston County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5604860,WY,Sublette County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5605090,WY,Platte County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5605160,WY,Park County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5605220,WY,Fremont County School District 25,unified_school_district,2025,researchable,not_researched,,
school_district,5605302,WY,Sweetwater County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5605680,WY,Sheridan County School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,5605690,WY,Sheridan County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5605695,WY,Sheridan County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5605700,WY,Fremont County School District 24,unified_school_district,2025,researchable,not_researched,,
school_district,5605762,WY,Sweetwater County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5605820,WY,Washakie County School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,5605830,WY,Teton County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,5606090,WY,Weston County School District 7,unified_school_district,2025,researchable,not_researched,,
school_district,5606240,WY,Washakie County School District 1,unified_school_district,2025,researchable,not_researched,,
