entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3200030,NV,Churchill County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200060,NV,Clark County School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,3200090,NV,Douglas County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200120,NV,Elko County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200150,NV,Esmeralda County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200180,NV,Eureka County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200210,NV,Humboldt County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200240,NV,Lander County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200270,NV,Lincoln County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200300,NV,Lyon County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200330,NV,Mineral County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200360,NV,Nye County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200390,NV,Carson City School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200420,NV,Pershing County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200450,NV,Storey County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200480,NV,Washoe County School District,unified_school_district,2025,researchable,not_researched,,
school_district,3200510,NV,White Pine County School District,unified_school_district,2025,researchable,not_researched,,
