entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,0800001,CO,Cheyenne County School District RE-5,unified_school_district,2025,researchable,not_researched,,
school_district,0800016,CO,Yuma School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0800017,CO,Wray School District RD-2,unified_school_district,2025,researchable,not_researched,,
school_district,0800018,CO,Idalia School District RJ-3,unified_school_district,2025,researchable,not_researched,,
school_district,0800019,CO,Liberty School District J-4,unified_school_district,2025,researchable,not_researched,,
school_district,0801920,CO,Academy School District 20,unified_school_district,2025,researchable,not_researched,,
school_district,0801950,CO,Adams County School District 14,unified_school_district,2025,researchable,not_researched,,
school_district,0801980,CO,Agate School District 300,unified_school_district,2025,researchable,not_researched,,
school_district,0802010,CO,Aguilar Reorganized School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,0802040,CO,Akron School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0802070,CO,Alamosa School District RE-11J,unified_school_district,2025,researchable,not_researched,,
school_district,0802130,CO,South Conejos School District RE-10,unified_school_district,2025,researchable,not_researched,,
school_district,0802190,CO,Archuleta County School District 50-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0802220,CO,Arickaree School District R-2,unified_school_district,2025,researchable,not_researched,,
school_district,0802260,CO,Arriba-Flagler School District C-20,unified_school_district,2025,researchable,not_researched,,
school_district,0802280,CO,Aspen School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0802310,CO,Ault-Highland School District RE-9,unified_school_district,2025,researchable,not_researched,,
school_district,0802340,CO,Adams-Arapahoe School District 28J,unified_school_district,2025,researchable,not_researched,,
school_district,0802370,CO,Platte Canyon School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0802400,CO,Bayfield School District 10 JT-R,unified_school_district,2025,researchable,not_researched,,
school_district,0802430,CO,Bennett School District 29-J,unified_school_district,2025,researchable,not_researched,,
school_district,0802460,CO,Bethune School District R-5,unified_school_district,2025,researchable,not_researched,,
school_district,0802490,CO,Boulder Valley School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0802520,CO,Branson Reorganized School District 82,unified_school_district,2025,researchable,not_researched,,
school_district,0802550,CO,Briggsdale School District RE-10,unified_school_district,2025,researchable,not_researched,,
school_district,0802580,CO,School District 27J,unified_school_district,2025,researchable,not_researched,,
school_district,0802610,CO,Brush School District RE-2J,unified_school_district,2025,researchable,not_researched,,
school_district,0802640,CO,Buena Vista School District R-31,unified_school_district,2025,researchable,not_researched,,
school_district,0802670,CO,Burlington School District RE-6J,unified_school_district,2025,researchable,not_researched,,
school_district,0802700,CO,Byers School District 32J,unified_school_district,2025,researchable,not_researched,,
school_district,0802730,CO,Calhan School District RJ-1,unified_school_district,2025,researchable,not_researched,,
school_district,0802760,CO,Campo School District RE-6,unified_school_district,2025,researchable,not_researched,,
school_district,0802790,CO,Fremont RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0802850,CO,Center School District 26-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0802880,CO,Cheraw School District 31,unified_school_district,2025,researchable,not_researched,,
school_district,0802910,CO,Cherry Creek School District 5,unified_school_district,2025,researchable,not_researched,,
school_district,0802940,CO,Cheyenne Mountain School District 12,unified_school_district,2025,researchable,not_researched,,
school_district,0803000,CO,Clear Creek School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0803030,CO,Plateau Valley School District 50,unified_school_district,2025,researchable,not_researched,,
school_district,0803060,CO,Colorado Springs School District 11,unified_school_district,2025,researchable,not_researched,,
school_district,0803090,CO,Montezuma-Cortez School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0803120,CO,Fremont RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0803150,CO,Creede School District,unified_school_district,2025,researchable,not_researched,,
school_district,0803180,CO,Cripple Creek-Victor School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0803210,CO,Crowley County School District RE-1-J,unified_school_district,2025,researchable,not_researched,,
school_district,0803240,CO,De Beque School District 49-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0803270,CO,Deer Trail School District 26J,unified_school_district,2025,researchable,not_researched,,
school_district,0803300,CO,Upper Rio Grande School District C-7,unified_school_district,2025,researchable,not_researched,,
school_district,0803330,CO,Delta County School District 50J,unified_school_district,2025,researchable,not_researched,,
school_district,0803360,CO,Denver County School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0803390,CO,Dolores School District RE-4A,unified_school_district,2025,researchable,not_researched,,
school_district,0803420,CO,Dolores County School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0803450,CO,Douglas County School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0803480,CO,Durango School District 9-R,unified_school_district,2025,researchable,not_researched,,
school_district,0803510,CO,Kiowa County School District No. RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0803540,CO,Eagle County School District RE 50,unified_school_district,2025,researchable,not_researched,,
school_district,0803600,CO,Weld County School District No. RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0803630,CO,Edison School District 54-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0803690,CO,Elbert School District 200,unified_school_district,2025,researchable,not_researched,,
school_district,0803720,CO,Elizabeth School District,unified_school_district,2025,researchable,not_researched,,
school_district,0803750,CO,Ellicott School District 22,unified_school_district,2025,researchable,not_researched,,
school_district,0803780,CO,Englewood School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0803810,CO,Estes Park School District R-3,unified_school_district,2025,researchable,not_researched,,
school_district,0803840,CO,Park County School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0803870,CO,School District 49,unified_school_district,2025,researchable,not_researched,,
school_district,0803930,CO,Frenchman School District RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0803960,CO,Fremont RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0803990,CO,Poudre School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804020,CO,Weld County School District RE-8,unified_school_district,2025,researchable,not_researched,,
school_district,0804050,CO,Fort Morgan School District RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0804080,CO,Fountain School District 8,unified_school_district,2025,researchable,not_researched,,
school_district,0804110,CO,Fowler School District R-4J,unified_school_district,2025,researchable,not_researched,,
school_district,0804140,CO,Sierra Grande School District R-30,unified_school_district,2025,researchable,not_researched,,
school_district,0804200,CO,Weld County School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804230,CO,Gilpin County School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804260,CO,Roaring Fork School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804290,CO,Granada School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804320,CO,East Grand School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,0804350,CO,Mesa County Valley School District 51,unified_school_district,2025,researchable,not_researched,,
school_district,0804380,CO,Garfield County School District 16,unified_school_district,2025,researchable,not_researched,,
school_district,0804410,CO,Greeley School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,0804440,CO,Pawnee School District RE-12,unified_school_district,2025,researchable,not_researched,,
school_district,0804470,CO,Gunnison Watershed School District RE-1J,unified_school_district,2025,researchable,not_researched,,
school_district,0804500,CO,Hanover School District 28,unified_school_district,2025,researchable,not_researched,,
school_district,0804530,CO,Harrison School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,0804560,CO,Haxtun School District RE-2J,unified_school_district,2025,researchable,not_researched,,
school_district,0804590,CO,Hayden School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804620,CO,Hinsdale County School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804650,CO,Hoehne Reorganized School District 3,unified_school_district,2025,researchable,not_researched,,
school_district,0804680,CO,Holly School District RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0804710,CO,Holyoke School District RE-1J,unified_school_district,2025,researchable,not_researched,,
school_district,0804740,CO,Genoa-Hugo School District C-113,unified_school_district,2025,researchable,not_researched,,
school_district,0804770,CO,Ignacio School District 11-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0804800,CO,Jefferson County School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804830,CO,Johnstown-Milliken School District RE-5J,unified_school_district,2025,researchable,not_researched,,
school_district,0804860,CO,Julesburg School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0804890,CO,Karval School District RE-23,unified_school_district,2025,researchable,not_researched,,
school_district,0804920,CO,Weld County School District RE-3J,unified_school_district,2025,researchable,not_researched,,
school_district,0804950,CO,Platte Valley School District RE-7,unified_school_district,2025,researchable,not_researched,,
school_district,0804980,CO,Kim Reorganized School District 88,unified_school_district,2025,researchable,not_researched,,
school_district,0805010,CO,Kiowa School District C-2,unified_school_district,2025,researchable,not_researched,,
school_district,0805040,CO,Kit Carson School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0805070,CO,West Grand School District 1-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0805100,CO,North Conejos School District RE-1J,unified_school_district,2025,researchable,not_researched,,
school_district,0805130,CO,East Otero School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0805160,CO,La Veta School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0805190,CO,Lake County School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0805220,CO,Lamar School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0805250,CO,Las Animas School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0805280,CO,Limon School District RE-4J,unified_school_district,2025,researchable,not_researched,,
school_district,0805310,CO,Littleton School District 6,unified_school_district,2025,researchable,not_researched,,
school_district,0805340,CO,Lone Star School District 101,unified_school_district,2025,researchable,not_researched,,
school_district,0805370,CO,St. Vrain Valley School District RE 1J,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,0805400,CO,Thompson School District R-2J,unified_school_district,2025,researchable,not_researched,,
school_district,0805460,CO,Mancos School District RE-6,unified_school_district,2025,researchable,not_researched,,
school_district,0805490,CO,Manitou Springs School District 14,unified_school_district,2025,researchable,not_researched,,
school_district,0805520,CO,Manzanola School District 3J,unified_school_district,2025,researchable,not_researched,,
school_district,0805550,CO,Mapleton School District 1,unified_school_district,2025,researchable,not_researched,,
school_district,0805580,CO,McClave School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0805610,CO,Meeker School District RE1,unified_school_district,2025,researchable,not_researched,,
school_district,0805640,CO,Buffalo School District RE-4,unified_school_district,2025,researchable,not_researched,,
school_district,0805670,CO,Miami-Yoder School District 60-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0805700,CO,Moffat School District 2,unified_school_district,2025,researchable,not_researched,,
school_district,0805730,CO,Moffat County School District RE-1,unified_school_district,2025,researchable,not_researched,,
school_district,0805760,CO,Monte Vista School District C-8,unified_school_district,2025,researchable,not_researched,,
school_district,0805790,CO,Montrose County School District RE-1J,unified_school_district,2025,researchable,not_researched,,
school_district,0805820,CO,Lewis-Palmer School District 38,unified_school_district,2025,researchable,not_researched,,
school_district,0805850,CO,West End School District RE-2,unified_school_district,2025,researchable,not_researched,,
school_district,0805880,CO,Norwood School District R-2J,unified_school_district,2025,researchable,not_researched,,
school_district,0805910,CO,South Routt School District RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0805940,CO,Otis School District R-3,unified_school_district,2025,researchable,not_researched,,
school_district,0805970,CO,Ouray School District R-1,unified_school_district,2025,researchable,not_researched,,
school_district,0806000,CO,Revere School District,unified_school_district,2025,researchable,not_researched,,
school_district,0806030,CO,Plateau School District RE-5,unified_school_district,2025,researchable,not_researched,,
school_district,0806060,CO,Peyton School District 23-JT,unified_school_district,2025,researchable,not_researched,,
school_district,0806090,CO,Pritchett School District RE-3,unified_school_district,2025,researchable,not_researched,,
school_district,0806120,CO,Pueblo City School District 60,unified_school_district,2025,researchable,not_researched,,
school_district,0806150,CO,Pueblo County School District 70,unified_school_district,2025,researchable,not_researched,,
