entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,2200030,LA,Acadia Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200039,LA,Zachary Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200040,LA,Baker City School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200060,LA,Allen Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200090,LA,Ascension Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200120,LA,Assumption Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200125,LA,Central Community School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200150,LA,Avoyelles Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200180,LA,Beauregard Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200210,LA,Bienville Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200240,LA,Bogalusa City School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200270,LA,Bossier Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200300,LA,Caddo Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200330,LA,Calcasieu Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200360,LA,Caldwell Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200390,LA,Cameron Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200420,LA,Catahoula Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200450,LA,Claiborne Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200480,LA,Concordia Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200510,LA,De Soto Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200540,LA,East Baton Rouge Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200570,LA,East Carroll Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200600,LA,East Feliciana Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200630,LA,Evangeline Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200660,LA,Franklin Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200690,LA,Grant Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200720,LA,Iberia Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200750,LA,Iberville Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200780,LA,Jackson Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200810,LA,Jefferson Davis Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200840,LA,Jefferson Parish School District,unified_school_district,2025,researchable,not_researched,,
school_district,2200870,LA,Lafayette Parish School District,unified_school_district,2025,researchable,not_researched,,
