entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,0200001,AK,Lower Kuskokwim School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200003,AK,Lower Yukon School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200004,AK,Yupiit School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200005,AK,Kashunamiut School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200007,AK,Aleutians East Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200010,AK,Aleutian Region School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200020,AK,Bering Strait School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200030,AK,Bristol Bay Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200050,AK,Alaska Gateway School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200060,AK,Cordova City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200070,AK,Copper River School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200090,AK,Craig City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200100,AK,Delta/Greely School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200120,AK,Dillingham City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200130,AK,Galena City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200150,AK,Ketchikan Gateway Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200180,AK,Anchorage School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200210,AK,Juneau Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200240,AK,Sitka School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200270,AK,Haines Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200300,AK,Hoonah City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200330,AK,Hydaburg City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200360,AK,Kake City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200390,AK,Kenai Peninsula Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200450,AK,Klawock City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200480,AK,Kodiak Island Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200485,AK,Lake and Peninsula Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200510,AK,Matanuska-Susitna Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200520,AK,Iditarod Area School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200525,AK,Annette Island School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200540,AK,Nenana City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200570,AK,Nome School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200600,AK,Fairbanks North Star Borough School District,unified_school_district,2025,researchable,candidate_found,2026-07-15,1 reviewed source link(s)
school_district,0200610,AK,North Slope Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200625,AK,Northwest Arctic Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200630,AK,Pelican City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200660,AK,Petersburg Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200670,AK,Pribilof School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200680,AK,St. Marys City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200690,AK,Skagway School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200700,AK,Southeast Island School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200710,AK,Southwest Region School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200720,AK,Unalaska City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200730,AK,Chatham School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200760,AK,Kuspuk School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200770,AK,Denali Borough School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200775,AK,Yukon Flats School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200780,AK,Valdez City School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200800,AK,Chugach School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200810,AK,Wrangell School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200840,AK,Yakutat School District,unified_school_district,2025,researchable,not_researched,,
school_district,0200862,AK,Yukon-Koyukuk School District,unified_school_district,2025,researchable,not_researched,,
