entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,5099001,VT,West River Valley Modified Union Education District 72B (7-12),secondary_school_district,2025,researchable,not_researched,,
school_district,5099002,VT,Southwest Vermont Union Elementary School District 87 (PK-5),elementary_school_district,2025,researchable,not_researched,,
school_district,5099003,VT,Mount Anthony UHSD 14 (6-12),secondary_school_district,2025,researchable,not_researched,,
school_district,5099004,VT,North Country Junior/Senior UHSD 22 (7-12),secondary_school_district,2025,researchable,not_researched,,
school_district,5099901,VT,Mt. Abraham Unified School District (Supervisory),school_administrative_area,2025,researchable,not_researched,,
school_district,5099902,VT,Addison Northwest Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099903,VT,Addison Central Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099904,VT,Slate Valley Unified Union School District (Supervisory),school_administrative_area,2025,researchable,not_researched,,
school_district,5099905,VT,Southwest Vermont Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099906,VT,Bennington Rutland Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099907,VT,Colchester Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099909,VT,Caledonia Central Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099910,VT,Milton Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099911,VT,St. Johnsbury Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099912,VT,Mount Mansfield Unified Union School District (Supervisory),school_administrative_area,2025,researchable,not_researched,,
school_district,5099914,VT,Champlain Valley Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099915,VT,Burlington Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099916,VT,South Burlington Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099917,VT,Winooski Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099919,VT,Essex North Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099920,VT,Franklin Northeast Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099921,VT,Missisquoi Valley School District (Supervisory),school_administrative_area,2025,researchable,not_researched,,
school_district,5099922,VT,Franklin West Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099923,VT,Maple Run Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099924,VT,Grand Isle Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099925,VT,Lamoille North Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099926,VT,Lamoille South Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099927,VT,Orange East Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099928,VT,Orange Southwest Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099930,VT,White River Valley Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099931,VT,North Country Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099932,VT,Washington Central Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099933,VT,Mill River Unified Union Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099934,VT,Orleans Central Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099935,VT,Orleans Southwest Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099936,VT,Rutland Northeast Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099940,VT,Rutland City Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099942,VT,Harwood Unified Union Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099946,VT,Windham Central Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099947,VT,Windham Northeast Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099948,VT,Windham Southeast Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099949,VT,Windham Southwest Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099951,VT,Mountain Views Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099952,VT,Windsor Southeast Supervisory Union,school_administrative_area,2025,researchable,not_researched,,
school_district,5099954,VT,Hartford Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099955,VT,School Administrative Unit 70,school_administrative_area,2025,researchable,not_researched,,
school_district,5099956,VT,Springfield Supervisory District,school_administrative_area,2025,researchable,not_researched,,
school_district,5099963,VT,Lincoln Supervisory District,school_administrative_area,2025,researchable,not_researched,,
