entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
22001,LA,Acadia Parish,county_equivalent,2025,not_researched,,,
22003,LA,Allen Parish,county_equivalent,2025,not_researched,,,
22005,LA,Ascension Parish,county_equivalent,2025,not_researched,,,
22007,LA,Assumption Parish,county_equivalent,2025,not_researched,,,
22009,LA,Avoyelles Parish,county_equivalent,2025,not_researched,,,
22011,LA,Beauregard Parish,county_equivalent,2025,not_researched,,,
22013,LA,Bienville Parish,county_equivalent,2025,not_researched,,,
22015,LA,Bossier Parish,county_equivalent,2025,not_researched,,,
22017,LA,Caddo Parish,county_equivalent,2025,not_researched,,,
22019,LA,Calcasieu Parish,county_equivalent,2025,not_researched,,,
22021,LA,Caldwell Parish,county_equivalent,2025,not_researched,,,
22023,LA,Cameron Parish,county_equivalent,2025,not_researched,,,
22025,LA,Catahoula Parish,county_equivalent,2025,not_researched,,,
22027,LA,Claiborne Parish,county_equivalent,2025,not_researched,,,
22029,LA,Concordia Parish,county_equivalent,2025,not_researched,,,
22031,LA,De Soto Parish,county_equivalent,2025,not_researched,,,
22033,LA,East Baton Rouge Parish,county_equivalent,2025,not_researched,,,
22035,LA,East Carroll Parish,county_equivalent,2025,not_researched,,,
22037,LA,East Feliciana Parish,county_equivalent,2025,not_researched,,,
22039,LA,Evangeline Parish,county_equivalent,2025,not_researched,,,
22041,LA,Franklin Parish,county_equivalent,2025,not_researched,,,
22043,LA,Grant Parish,county_equivalent,2025,not_researched,,,
22045,LA,Iberia Parish,county_equivalent,2025,not_researched,,,
22047,LA,Iberville Parish,county_equivalent,2025,not_researched,,,
22049,LA,Jackson Parish,county_equivalent,2025,not_researched,,,
22051,LA,Jefferson Parish,county_equivalent,2025,not_researched,,,
22053,LA,Jefferson Davis Parish,county_equivalent,2025,not_researched,,,
22055,LA,Lafayette Parish,county_equivalent,2025,not_researched,,,
22057,LA,Lafourche Parish,county_equivalent,2025,not_researched,,,
22059,LA,LaSalle Parish,county_equivalent,2025,not_researched,,,
22061,LA,Lincoln Parish,county_equivalent,2025,not_researched,,,
22063,LA,Livingston Parish,county_equivalent,2025,not_researched,,,
22065,LA,Madison Parish,county_equivalent,2025,not_researched,,,
22067,LA,Morehouse Parish,county_equivalent,2025,not_researched,,,
22069,LA,Natchitoches Parish,county_equivalent,2025,not_researched,,,
22071,LA,Orleans Parish,county_equivalent,2025,not_researched,,,
22073,LA,Ouachita Parish,county_equivalent,2025,not_researched,,,
22075,LA,Plaquemines Parish,county_equivalent,2025,not_researched,,,
22077,LA,Pointe Coupee Parish,county_equivalent,2025,not_researched,,,
22079,LA,Rapides Parish,county_equivalent,2025,not_researched,,,
22081,LA,Red River Parish,county_equivalent,2025,not_researched,,,
22083,LA,Richland Parish,county_equivalent,2025,not_researched,,,
22085,LA,Sabine Parish,county_equivalent,2025,not_researched,,,
22087,LA,St. Bernard Parish,county_equivalent,2025,not_researched,,,
22089,LA,St. Charles Parish,county_equivalent,2025,candidate_found,la.st_charles_parish.bids,2026-07-15,St. Charles Parish
22091,LA,St. Helena Parish,county_equivalent,2025,not_researched,,,
22093,LA,St. James Parish,county_equivalent,2025,not_researched,,,
22095,LA,St. John the Baptist Parish,county_equivalent,2025,not_researched,,,
22097,LA,St. Landry Parish,county_equivalent,2025,not_researched,,,
22099,LA,St. Martin Parish,county_equivalent,2025,not_researched,,,
22101,LA,St. Mary Parish,county_equivalent,2025,not_researched,,,
22103,LA,St. Tammany Parish,county_equivalent,2025,not_researched,,,
22105,LA,Tangipahoa Parish,county_equivalent,2025,not_researched,,,
22107,LA,Tensas Parish,county_equivalent,2025,not_researched,,,
22109,LA,Terrebonne Parish,county_equivalent,2025,not_researched,,,
22111,LA,Union Parish,county_equivalent,2025,not_researched,,,
22113,LA,Vermilion Parish,county_equivalent,2025,not_researched,,,
22115,LA,Vernon Parish,county_equivalent,2025,not_researched,,,
22117,LA,Washington Parish,county_equivalent,2025,not_researched,,,
22119,LA,Webster Parish,county_equivalent,2025,not_researched,,,
22121,LA,West Baton Rouge Parish,county_equivalent,2025,not_researched,,,
22123,LA,West Carroll Parish,county_equivalent,2025,not_researched,,,
22125,LA,West Feliciana Parish,county_equivalent,2025,not_researched,,,
22127,LA,Winn Parish,county_equivalent,2025,not_researched,,,
