entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
27001,MN,Aitkin County,county_equivalent,2025,not_researched,,,
27003,MN,Anoka County,county_equivalent,2025,not_researched,,,
27005,MN,Becker County,county_equivalent,2025,not_researched,,,
27007,MN,Beltrami County,county_equivalent,2025,not_researched,,,
27009,MN,Benton County,county_equivalent,2025,not_researched,,,
27011,MN,Big Stone County,county_equivalent,2025,not_researched,,,
27013,MN,Blue Earth County,county_equivalent,2025,not_researched,,,
27015,MN,Brown County,county_equivalent,2025,not_researched,,,
27017,MN,Carlton County,county_equivalent,2025,not_researched,,,
27019,MN,Carver County,county_equivalent,2025,not_researched,,,
27021,MN,Cass County,county_equivalent,2025,not_researched,,,
27023,MN,Chippewa County,county_equivalent,2025,not_researched,,,
27025,MN,Chisago County,county_equivalent,2025,not_researched,,,
27027,MN,Clay County,county_equivalent,2025,not_researched,,,
27029,MN,Clearwater County,county_equivalent,2025,not_researched,,,
27031,MN,Cook County,county_equivalent,2025,not_researched,,,
27033,MN,Cottonwood County,county_equivalent,2025,not_researched,,,
27035,MN,Crow Wing County,county_equivalent,2025,not_researched,,,
27037,MN,Dakota County,county_equivalent,2025,not_researched,,,
27039,MN,Dodge County,county_equivalent,2025,not_researched,,,
27041,MN,Douglas County,county_equivalent,2025,not_researched,,,
27043,MN,Faribault County,county_equivalent,2025,not_researched,,,
27045,MN,Fillmore County,county_equivalent,2025,not_researched,,,
27047,MN,Freeborn County,county_equivalent,2025,not_researched,,,
27049,MN,Goodhue County,county_equivalent,2025,not_researched,,,
27051,MN,Grant County,county_equivalent,2025,not_researched,,,
27053,MN,Hennepin County,county_equivalent,2025,candidate_found,mn.hennepin_county.vendors,2026-07-15,Hennepin County
27055,MN,Houston County,county_equivalent,2025,not_researched,,,
27057,MN,Hubbard County,county_equivalent,2025,not_researched,,,
27059,MN,Isanti County,county_equivalent,2025,not_researched,,,
27061,MN,Itasca County,county_equivalent,2025,not_researched,,,
27063,MN,Jackson County,county_equivalent,2025,not_researched,,,
27065,MN,Kanabec County,county_equivalent,2025,not_researched,,,
27067,MN,Kandiyohi County,county_equivalent,2025,not_researched,,,
27069,MN,Kittson County,county_equivalent,2025,not_researched,,,
27071,MN,Koochiching County,county_equivalent,2025,not_researched,,,
27073,MN,Lac qui Parle County,county_equivalent,2025,not_researched,,,
27075,MN,Lake County,county_equivalent,2025,not_researched,,,
27077,MN,Lake of the Woods County,county_equivalent,2025,not_researched,,,
27079,MN,Le Sueur County,county_equivalent,2025,not_researched,,,
27081,MN,Lincoln County,county_equivalent,2025,not_researched,,,
27083,MN,Lyon County,county_equivalent,2025,not_researched,,,
27085,MN,McLeod County,county_equivalent,2025,not_researched,,,
27087,MN,Mahnomen County,county_equivalent,2025,not_researched,,,
27089,MN,Marshall County,county_equivalent,2025,not_researched,,,
27091,MN,Martin County,county_equivalent,2025,not_researched,,,
27093,MN,Meeker County,county_equivalent,2025,not_researched,,,
27095,MN,Mille Lacs County,county_equivalent,2025,not_researched,,,
27097,MN,Morrison County,county_equivalent,2025,not_researched,,,
27099,MN,Mower County,county_equivalent,2025,not_researched,,,
27101,MN,Murray County,county_equivalent,2025,not_researched,,,
27103,MN,Nicollet County,county_equivalent,2025,not_researched,,,
27105,MN,Nobles County,county_equivalent,2025,not_researched,,,
27107,MN,Norman County,county_equivalent,2025,not_researched,,,
27109,MN,Olmsted County,county_equivalent,2025,not_researched,,,
27111,MN,Otter Tail County,county_equivalent,2025,not_researched,,,
27113,MN,Pennington County,county_equivalent,2025,not_researched,,,
27115,MN,Pine County,county_equivalent,2025,not_researched,,,
27117,MN,Pipestone County,county_equivalent,2025,not_researched,,,
27119,MN,Polk County,county_equivalent,2025,not_researched,,,
27121,MN,Pope County,county_equivalent,2025,not_researched,,,
27123,MN,Ramsey County,county_equivalent,2025,not_researched,,,
27125,MN,Red Lake County,county_equivalent,2025,not_researched,,,
27127,MN,Redwood County,county_equivalent,2025,not_researched,,,
27129,MN,Renville County,county_equivalent,2025,not_researched,,,
27131,MN,Rice County,county_equivalent,2025,not_researched,,,
27133,MN,Rock County,county_equivalent,2025,not_researched,,,
27135,MN,Roseau County,county_equivalent,2025,not_researched,,,
27137,MN,St. Louis County,county_equivalent,2025,not_researched,,,
27139,MN,Scott County,county_equivalent,2025,not_researched,,,
27141,MN,Sherburne County,county_equivalent,2025,not_researched,,,
27143,MN,Sibley County,county_equivalent,2025,not_researched,,,
27145,MN,Stearns County,county_equivalent,2025,not_researched,,,
27147,MN,Steele County,county_equivalent,2025,not_researched,,,
27149,MN,Stevens County,county_equivalent,2025,not_researched,,,
27151,MN,Swift County,county_equivalent,2025,not_researched,,,
27153,MN,Todd County,county_equivalent,2025,not_researched,,,
27155,MN,Traverse County,county_equivalent,2025,not_researched,,,
27157,MN,Wabasha County,county_equivalent,2025,not_researched,,,
27159,MN,Wadena County,county_equivalent,2025,not_researched,,,
27161,MN,Waseca County,county_equivalent,2025,not_researched,,,
27163,MN,Washington County,county_equivalent,2025,not_researched,,,
27165,MN,Watonwan County,county_equivalent,2025,not_researched,,,
27167,MN,Wilkin County,county_equivalent,2025,not_researched,,,
27169,MN,Winona County,county_equivalent,2025,not_researched,,,
27171,MN,Wright County,county_equivalent,2025,not_researched,,,
27173,MN,Yellow Medicine County,county_equivalent,2025,not_researched,,,
