entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
17001,IL,Adams County,county_equivalent,2025,not_researched,,,
17003,IL,Alexander County,county_equivalent,2025,not_researched,,,
17005,IL,Bond County,county_equivalent,2025,not_researched,,,
17007,IL,Boone County,county_equivalent,2025,not_researched,,,
17009,IL,Brown County,county_equivalent,2025,not_researched,,,
17011,IL,Bureau County,county_equivalent,2025,not_researched,,,
17013,IL,Calhoun County,county_equivalent,2025,not_researched,,,
17015,IL,Carroll County,county_equivalent,2025,not_researched,,,
17017,IL,Cass County,county_equivalent,2025,not_researched,,,
17019,IL,Champaign County,county_equivalent,2025,not_researched,,,
17021,IL,Christian County,county_equivalent,2025,not_researched,,,
17023,IL,Clark County,county_equivalent,2025,not_researched,,,
17025,IL,Clay County,county_equivalent,2025,not_researched,,,
17027,IL,Clinton County,county_equivalent,2025,not_researched,,,
17029,IL,Coles County,county_equivalent,2025,not_researched,,,
17031,IL,Cook County,county_equivalent,2025,not_researched,,,
17033,IL,Crawford County,county_equivalent,2025,not_researched,,,
17035,IL,Cumberland County,county_equivalent,2025,not_researched,,,
17037,IL,DeKalb County,county_equivalent,2025,not_researched,,,
17039,IL,De Witt County,county_equivalent,2025,not_researched,,,
17041,IL,Douglas County,county_equivalent,2025,not_researched,,,
17043,IL,DuPage County,county_equivalent,2025,not_researched,,,
17045,IL,Edgar County,county_equivalent,2025,not_researched,,,
17047,IL,Edwards County,county_equivalent,2025,not_researched,,,
17049,IL,Effingham County,county_equivalent,2025,not_researched,,,
17051,IL,Fayette County,county_equivalent,2025,not_researched,,,
17053,IL,Ford County,county_equivalent,2025,not_researched,,,
17055,IL,Franklin County,county_equivalent,2025,not_researched,,,
17057,IL,Fulton County,county_equivalent,2025,not_researched,,,
17059,IL,Gallatin County,county_equivalent,2025,not_researched,,,
17061,IL,Greene County,county_equivalent,2025,not_researched,,,
17063,IL,Grundy County,county_equivalent,2025,not_researched,,,
17065,IL,Hamilton County,county_equivalent,2025,not_researched,,,
17067,IL,Hancock County,county_equivalent,2025,not_researched,,,
17069,IL,Hardin County,county_equivalent,2025,not_researched,,,
17071,IL,Henderson County,county_equivalent,2025,not_researched,,,
17073,IL,Henry County,county_equivalent,2025,not_researched,,,
17075,IL,Iroquois County,county_equivalent,2025,not_researched,,,
17077,IL,Jackson County,county_equivalent,2025,not_researched,,,
17079,IL,Jasper County,county_equivalent,2025,not_researched,,,
17081,IL,Jefferson County,county_equivalent,2025,not_researched,,,
17083,IL,Jersey County,county_equivalent,2025,not_researched,,,
17085,IL,Jo Daviess County,county_equivalent,2025,not_researched,,,
17087,IL,Johnson County,county_equivalent,2025,not_researched,,,
17089,IL,Kane County,county_equivalent,2025,not_researched,,,
17091,IL,Kankakee County,county_equivalent,2025,not_researched,,,
17093,IL,Kendall County,county_equivalent,2025,not_researched,,,
17095,IL,Knox County,county_equivalent,2025,not_researched,,,
17097,IL,Lake County,county_equivalent,2025,not_researched,,,
17099,IL,LaSalle County,county_equivalent,2025,not_researched,,,
17101,IL,Lawrence County,county_equivalent,2025,not_researched,,,
17103,IL,Lee County,county_equivalent,2025,not_researched,,,
17105,IL,Livingston County,county_equivalent,2025,not_researched,,,
17107,IL,Logan County,county_equivalent,2025,not_researched,,,
17109,IL,McDonough County,county_equivalent,2025,not_researched,,,
17111,IL,McHenry County,county_equivalent,2025,not_researched,,,
17113,IL,McLean County,county_equivalent,2025,not_researched,,,
17115,IL,Macon County,county_equivalent,2025,not_researched,,,
17117,IL,Macoupin County,county_equivalent,2025,not_researched,,,
17119,IL,Madison County,county_equivalent,2025,not_researched,,,
17121,IL,Marion County,county_equivalent,2025,not_researched,,,
17123,IL,Marshall County,county_equivalent,2025,not_researched,,,
17125,IL,Mason County,county_equivalent,2025,not_researched,,,
17127,IL,Massac County,county_equivalent,2025,not_researched,,,
17129,IL,Menard County,county_equivalent,2025,not_researched,,,
17131,IL,Mercer County,county_equivalent,2025,not_researched,,,
17133,IL,Monroe County,county_equivalent,2025,not_researched,,,
17135,IL,Montgomery County,county_equivalent,2025,not_researched,,,
17137,IL,Morgan County,county_equivalent,2025,not_researched,,,
17139,IL,Moultrie County,county_equivalent,2025,not_researched,,,
17141,IL,Ogle County,county_equivalent,2025,not_researched,,,
17143,IL,Peoria County,county_equivalent,2025,not_researched,,,
17145,IL,Perry County,county_equivalent,2025,not_researched,,,
17147,IL,Piatt County,county_equivalent,2025,not_researched,,,
17149,IL,Pike County,county_equivalent,2025,not_researched,,,
17151,IL,Pope County,county_equivalent,2025,not_researched,,,
17153,IL,Pulaski County,county_equivalent,2025,not_researched,,,
17155,IL,Putnam County,county_equivalent,2025,not_researched,,,
17157,IL,Randolph County,county_equivalent,2025,not_researched,,,
17159,IL,Richland County,county_equivalent,2025,not_researched,,,
17161,IL,Rock Island County,county_equivalent,2025,not_researched,,,
17163,IL,St. Clair County,county_equivalent,2025,not_researched,,,
17165,IL,Saline County,county_equivalent,2025,not_researched,,,
17167,IL,Sangamon County,county_equivalent,2025,not_researched,,,
17169,IL,Schuyler County,county_equivalent,2025,not_researched,,,
17171,IL,Scott County,county_equivalent,2025,not_researched,,,
17173,IL,Shelby County,county_equivalent,2025,not_researched,,,
17175,IL,Stark County,county_equivalent,2025,not_researched,,,
17177,IL,Stephenson County,county_equivalent,2025,not_researched,,,
17179,IL,Tazewell County,county_equivalent,2025,not_researched,,,
17181,IL,Union County,county_equivalent,2025,not_researched,,,
17183,IL,Vermilion County,county_equivalent,2025,not_researched,,,
17185,IL,Wabash County,county_equivalent,2025,not_researched,,,
17187,IL,Warren County,county_equivalent,2025,not_researched,,,
17189,IL,Washington County,county_equivalent,2025,not_researched,,,
17191,IL,Wayne County,county_equivalent,2025,not_researched,,,
17193,IL,White County,county_equivalent,2025,not_researched,,,
17195,IL,Whiteside County,county_equivalent,2025,not_researched,,,
17197,IL,Will County,county_equivalent,2025,candidate_found,il.will_county.bids,2026-07-15,Will County
17199,IL,Williamson County,county_equivalent,2025,not_researched,,,
17201,IL,Winnebago County,county_equivalent,2025,not_researched,,,
17203,IL,Woodford County,county_equivalent,2025,not_researched,,,
