entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
39001,OH,Adams County,county_equivalent,2025,not_researched,,,
39003,OH,Allen County,county_equivalent,2025,not_researched,,,
39005,OH,Ashland County,county_equivalent,2025,not_researched,,,
39007,OH,Ashtabula County,county_equivalent,2025,not_researched,,,
39009,OH,Athens County,county_equivalent,2025,not_researched,,,
39011,OH,Auglaize County,county_equivalent,2025,not_researched,,,
39013,OH,Belmont County,county_equivalent,2025,not_researched,,,
39015,OH,Brown County,county_equivalent,2025,not_researched,,,
39017,OH,Butler County,county_equivalent,2025,not_researched,,,
39019,OH,Carroll County,county_equivalent,2025,not_researched,,,
39021,OH,Champaign County,county_equivalent,2025,not_researched,,,
39023,OH,Clark County,county_equivalent,2025,not_researched,,,
39025,OH,Clermont County,county_equivalent,2025,not_researched,,,
39027,OH,Clinton County,county_equivalent,2025,not_researched,,,
39029,OH,Columbiana County,county_equivalent,2025,not_researched,,,
39031,OH,Coshocton County,county_equivalent,2025,not_researched,,,
39033,OH,Crawford County,county_equivalent,2025,not_researched,,,
39035,OH,Cuyahoga County,county_equivalent,2025,not_researched,,,
39037,OH,Darke County,county_equivalent,2025,not_researched,,,
39039,OH,Defiance County,county_equivalent,2025,not_researched,,,
39041,OH,Delaware County,county_equivalent,2025,not_researched,,,
39043,OH,Erie County,county_equivalent,2025,not_researched,,,
39045,OH,Fairfield County,county_equivalent,2025,not_researched,,,
39047,OH,Fayette County,county_equivalent,2025,not_researched,,,
39049,OH,Franklin County,county_equivalent,2025,candidate_found,oh.franklin_county.bids,2026-07-15,Franklin County
39051,OH,Fulton County,county_equivalent,2025,not_researched,,,
39053,OH,Gallia County,county_equivalent,2025,not_researched,,,
39055,OH,Geauga County,county_equivalent,2025,not_researched,,,
39057,OH,Greene County,county_equivalent,2025,not_researched,,,
39059,OH,Guernsey County,county_equivalent,2025,not_researched,,,
39061,OH,Hamilton County,county_equivalent,2025,not_researched,,,
39063,OH,Hancock County,county_equivalent,2025,not_researched,,,
39065,OH,Hardin County,county_equivalent,2025,not_researched,,,
39067,OH,Harrison County,county_equivalent,2025,not_researched,,,
39069,OH,Henry County,county_equivalent,2025,not_researched,,,
39071,OH,Highland County,county_equivalent,2025,not_researched,,,
39073,OH,Hocking County,county_equivalent,2025,not_researched,,,
39075,OH,Holmes County,county_equivalent,2025,not_researched,,,
39077,OH,Huron County,county_equivalent,2025,not_researched,,,
39079,OH,Jackson County,county_equivalent,2025,not_researched,,,
39081,OH,Jefferson County,county_equivalent,2025,not_researched,,,
39083,OH,Knox County,county_equivalent,2025,not_researched,,,
39085,OH,Lake County,county_equivalent,2025,not_researched,,,
39087,OH,Lawrence County,county_equivalent,2025,not_researched,,,
39089,OH,Licking County,county_equivalent,2025,not_researched,,,
39091,OH,Logan County,county_equivalent,2025,not_researched,,,
39093,OH,Lorain County,county_equivalent,2025,not_researched,,,
39095,OH,Lucas County,county_equivalent,2025,not_researched,,,
39097,OH,Madison County,county_equivalent,2025,not_researched,,,
39099,OH,Mahoning County,county_equivalent,2025,not_researched,,,
39101,OH,Marion County,county_equivalent,2025,not_researched,,,
39103,OH,Medina County,county_equivalent,2025,not_researched,,,
39105,OH,Meigs County,county_equivalent,2025,not_researched,,,
39107,OH,Mercer County,county_equivalent,2025,not_researched,,,
39109,OH,Miami County,county_equivalent,2025,not_researched,,,
39111,OH,Monroe County,county_equivalent,2025,not_researched,,,
39113,OH,Montgomery County,county_equivalent,2025,not_researched,,,
39115,OH,Morgan County,county_equivalent,2025,not_researched,,,
39117,OH,Morrow County,county_equivalent,2025,not_researched,,,
39119,OH,Muskingum County,county_equivalent,2025,not_researched,,,
39121,OH,Noble County,county_equivalent,2025,not_researched,,,
39123,OH,Ottawa County,county_equivalent,2025,not_researched,,,
39125,OH,Paulding County,county_equivalent,2025,not_researched,,,
39127,OH,Perry County,county_equivalent,2025,not_researched,,,
39129,OH,Pickaway County,county_equivalent,2025,not_researched,,,
39131,OH,Pike County,county_equivalent,2025,not_researched,,,
39133,OH,Portage County,county_equivalent,2025,not_researched,,,
39135,OH,Preble County,county_equivalent,2025,not_researched,,,
39137,OH,Putnam County,county_equivalent,2025,not_researched,,,
39139,OH,Richland County,county_equivalent,2025,not_researched,,,
39141,OH,Ross County,county_equivalent,2025,not_researched,,,
39143,OH,Sandusky County,county_equivalent,2025,not_researched,,,
39145,OH,Scioto County,county_equivalent,2025,not_researched,,,
39147,OH,Seneca County,county_equivalent,2025,not_researched,,,
39149,OH,Shelby County,county_equivalent,2025,not_researched,,,
39151,OH,Stark County,county_equivalent,2025,not_researched,,,
39153,OH,Summit County,county_equivalent,2025,not_researched,,,
39155,OH,Trumbull County,county_equivalent,2025,not_researched,,,
39157,OH,Tuscarawas County,county_equivalent,2025,not_researched,,,
39159,OH,Union County,county_equivalent,2025,not_researched,,,
39161,OH,Van Wert County,county_equivalent,2025,not_researched,,,
39163,OH,Vinton County,county_equivalent,2025,not_researched,,,
39165,OH,Warren County,county_equivalent,2025,not_researched,,,
39167,OH,Washington County,county_equivalent,2025,not_researched,,,
39169,OH,Wayne County,county_equivalent,2025,not_researched,,,
39171,OH,Williams County,county_equivalent,2025,not_researched,,,
39173,OH,Wood County,county_equivalent,2025,not_researched,,,
39175,OH,Wyandot County,county_equivalent,2025,not_researched,,,
