entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
12001,FL,Alachua County,county_equivalent,2025,not_researched,,,
12003,FL,Baker County,county_equivalent,2025,not_researched,,,
12005,FL,Bay County,county_equivalent,2025,not_researched,,,
12007,FL,Bradford County,county_equivalent,2025,not_researched,,,
12009,FL,Brevard County,county_equivalent,2025,not_researched,,,
12011,FL,Broward County,county_equivalent,2025,not_researched,,,
12013,FL,Calhoun County,county_equivalent,2025,not_researched,,,
12015,FL,Charlotte County,county_equivalent,2025,not_researched,,,
12017,FL,Citrus County,county_equivalent,2025,not_researched,,,
12019,FL,Clay County,county_equivalent,2025,not_researched,,,
12021,FL,Collier County,county_equivalent,2025,not_researched,,,
12023,FL,Columbia County,county_equivalent,2025,not_researched,,,
12027,FL,DeSoto County,county_equivalent,2025,not_researched,,,
12029,FL,Dixie County,county_equivalent,2025,not_researched,,,
12031,FL,Duval County,county_equivalent,2025,not_researched,,,
12033,FL,Escambia County,county_equivalent,2025,not_researched,,,
12035,FL,Flagler County,county_equivalent,2025,not_researched,,,
12037,FL,Franklin County,county_equivalent,2025,not_researched,,,
12039,FL,Gadsden County,county_equivalent,2025,not_researched,,,
12041,FL,Gilchrist County,county_equivalent,2025,not_researched,,,
12043,FL,Glades County,county_equivalent,2025,not_researched,,,
12045,FL,Gulf County,county_equivalent,2025,not_researched,,,
12047,FL,Hamilton County,county_equivalent,2025,not_researched,,,
12049,FL,Hardee County,county_equivalent,2025,not_researched,,,
12051,FL,Hendry County,county_equivalent,2025,not_researched,,,
12053,FL,Hernando County,county_equivalent,2025,not_researched,,,
12055,FL,Highlands County,county_equivalent,2025,not_researched,,,
12057,FL,Hillsborough County,county_equivalent,2025,not_researched,,,
12059,FL,Holmes County,county_equivalent,2025,not_researched,,,
12061,FL,Indian River County,county_equivalent,2025,not_researched,,,
12063,FL,Jackson County,county_equivalent,2025,not_researched,,,
12065,FL,Jefferson County,county_equivalent,2025,not_researched,,,
12067,FL,Lafayette County,county_equivalent,2025,not_researched,,,
12069,FL,Lake County,county_equivalent,2025,not_researched,,,
12071,FL,Lee County,county_equivalent,2025,not_researched,,,
12073,FL,Leon County,county_equivalent,2025,not_researched,,,
12075,FL,Levy County,county_equivalent,2025,not_researched,,,
12077,FL,Liberty County,county_equivalent,2025,not_researched,,,
12079,FL,Madison County,county_equivalent,2025,not_researched,,,
12081,FL,Manatee County,county_equivalent,2025,not_researched,,,
12083,FL,Marion County,county_equivalent,2025,not_researched,,,
12085,FL,Martin County,county_equivalent,2025,not_researched,,,
12086,FL,Miami-Dade County,county_equivalent,2025,not_researched,,,
12087,FL,Monroe County,county_equivalent,2025,not_researched,,,
12089,FL,Nassau County,county_equivalent,2025,not_researched,,,
12091,FL,Okaloosa County,county_equivalent,2025,not_researched,,,
12093,FL,Okeechobee County,county_equivalent,2025,not_researched,,,
12095,FL,Orange County,county_equivalent,2025,not_researched,,,
12097,FL,Osceola County,county_equivalent,2025,candidate_found,fl.osceola_county.bids,2026-07-15,Osceola County
12099,FL,Palm Beach County,county_equivalent,2025,not_researched,,,
12101,FL,Pasco County,county_equivalent,2025,not_researched,,,
12103,FL,Pinellas County,county_equivalent,2025,not_researched,,,
12105,FL,Polk County,county_equivalent,2025,not_researched,,,
12107,FL,Putnam County,county_equivalent,2025,not_researched,,,
12109,FL,St. Johns County,county_equivalent,2025,not_researched,,,
12111,FL,St. Lucie County,county_equivalent,2025,not_researched,,,
12113,FL,Santa Rosa County,county_equivalent,2025,not_researched,,,
12115,FL,Sarasota County,county_equivalent,2025,not_researched,,,
12117,FL,Seminole County,county_equivalent,2025,not_researched,,,
12119,FL,Sumter County,county_equivalent,2025,not_researched,,,
12121,FL,Suwannee County,county_equivalent,2025,not_researched,,,
12123,FL,Taylor County,county_equivalent,2025,not_researched,,,
12125,FL,Union County,county_equivalent,2025,not_researched,,,
12127,FL,Volusia County,county_equivalent,2025,not_researched,,,
12129,FL,Wakulla County,county_equivalent,2025,not_researched,,,
12131,FL,Walton County,county_equivalent,2025,not_researched,,,
12133,FL,Washington County,county_equivalent,2025,not_researched,,,
