entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
19001,IA,Adair County,county_equivalent,2025,not_researched,,,
19003,IA,Adams County,county_equivalent,2025,not_researched,,,
19005,IA,Allamakee County,county_equivalent,2025,not_researched,,,
19007,IA,Appanoose County,county_equivalent,2025,not_researched,,,
19009,IA,Audubon County,county_equivalent,2025,not_researched,,,
19011,IA,Benton County,county_equivalent,2025,not_researched,,,
19013,IA,Black Hawk County,county_equivalent,2025,not_researched,,,
19015,IA,Boone County,county_equivalent,2025,not_researched,,,
19017,IA,Bremer County,county_equivalent,2025,not_researched,,,
19019,IA,Buchanan County,county_equivalent,2025,not_researched,,,
19021,IA,Buena Vista County,county_equivalent,2025,not_researched,,,
19023,IA,Butler County,county_equivalent,2025,not_researched,,,
19025,IA,Calhoun County,county_equivalent,2025,not_researched,,,
19027,IA,Carroll County,county_equivalent,2025,not_researched,,,
19029,IA,Cass County,county_equivalent,2025,not_researched,,,
19031,IA,Cedar County,county_equivalent,2025,not_researched,,,
19033,IA,Cerro Gordo County,county_equivalent,2025,not_researched,,,
19035,IA,Cherokee County,county_equivalent,2025,not_researched,,,
19037,IA,Chickasaw County,county_equivalent,2025,not_researched,,,
19039,IA,Clarke County,county_equivalent,2025,not_researched,,,
19041,IA,Clay County,county_equivalent,2025,not_researched,,,
19043,IA,Clayton County,county_equivalent,2025,not_researched,,,
19045,IA,Clinton County,county_equivalent,2025,not_researched,,,
19047,IA,Crawford County,county_equivalent,2025,not_researched,,,
19049,IA,Dallas County,county_equivalent,2025,not_researched,,,
19051,IA,Davis County,county_equivalent,2025,not_researched,,,
19053,IA,Decatur County,county_equivalent,2025,not_researched,,,
19055,IA,Delaware County,county_equivalent,2025,not_researched,,,
19057,IA,Des Moines County,county_equivalent,2025,not_researched,,,
19059,IA,Dickinson County,county_equivalent,2025,not_researched,,,
19061,IA,Dubuque County,county_equivalent,2025,not_researched,,,
19063,IA,Emmet County,county_equivalent,2025,not_researched,,,
19065,IA,Fayette County,county_equivalent,2025,not_researched,,,
19067,IA,Floyd County,county_equivalent,2025,not_researched,,,
19069,IA,Franklin County,county_equivalent,2025,not_researched,,,
19071,IA,Fremont County,county_equivalent,2025,not_researched,,,
19073,IA,Greene County,county_equivalent,2025,not_researched,,,
19075,IA,Grundy County,county_equivalent,2025,not_researched,,,
19077,IA,Guthrie County,county_equivalent,2025,not_researched,,,
19079,IA,Hamilton County,county_equivalent,2025,not_researched,,,
19081,IA,Hancock County,county_equivalent,2025,not_researched,,,
19083,IA,Hardin County,county_equivalent,2025,not_researched,,,
19085,IA,Harrison County,county_equivalent,2025,not_researched,,,
19087,IA,Henry County,county_equivalent,2025,not_researched,,,
19089,IA,Howard County,county_equivalent,2025,not_researched,,,
