entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
16001,ID,Ada County,county_equivalent,2025,candidate_found,id.ada_county.procurement,2026-07-15,Ada County
16003,ID,Adams County,county_equivalent,2025,not_researched,,,
16005,ID,Bannock County,county_equivalent,2025,not_researched,,,
16007,ID,Bear Lake County,county_equivalent,2025,not_researched,,,
16009,ID,Benewah County,county_equivalent,2025,not_researched,,,
16011,ID,Bingham County,county_equivalent,2025,not_researched,,,
16013,ID,Blaine County,county_equivalent,2025,not_researched,,,
16015,ID,Boise County,county_equivalent,2025,not_researched,,,
16017,ID,Bonner County,county_equivalent,2025,not_researched,,,
16019,ID,Bonneville County,county_equivalent,2025,not_researched,,,
16021,ID,Boundary County,county_equivalent,2025,not_researched,,,
16023,ID,Butte County,county_equivalent,2025,not_researched,,,
16025,ID,Camas County,county_equivalent,2025,not_researched,,,
16027,ID,Canyon County,county_equivalent,2025,not_researched,,,
16029,ID,Caribou County,county_equivalent,2025,not_researched,,,
16031,ID,Cassia County,county_equivalent,2025,not_researched,,,
16033,ID,Clark County,county_equivalent,2025,not_researched,,,
16035,ID,Clearwater County,county_equivalent,2025,not_researched,,,
16037,ID,Custer County,county_equivalent,2025,not_researched,,,
16039,ID,Elmore County,county_equivalent,2025,not_researched,,,
16041,ID,Franklin County,county_equivalent,2025,not_researched,,,
16043,ID,Fremont County,county_equivalent,2025,not_researched,,,
16045,ID,Gem County,county_equivalent,2025,not_researched,,,
16047,ID,Gooding County,county_equivalent,2025,not_researched,,,
16049,ID,Idaho County,county_equivalent,2025,not_researched,,,
16051,ID,Jefferson County,county_equivalent,2025,not_researched,,,
16053,ID,Jerome County,county_equivalent,2025,not_researched,,,
16055,ID,Kootenai County,county_equivalent,2025,not_researched,,,
16057,ID,Latah County,county_equivalent,2025,not_researched,,,
16059,ID,Lemhi County,county_equivalent,2025,not_researched,,,
16061,ID,Lewis County,county_equivalent,2025,not_researched,,,
16063,ID,Lincoln County,county_equivalent,2025,not_researched,,,
16065,ID,Madison County,county_equivalent,2025,not_researched,,,
16067,ID,Minidoka County,county_equivalent,2025,not_researched,,,
16069,ID,Nez Perce County,county_equivalent,2025,not_researched,,,
16071,ID,Oneida County,county_equivalent,2025,not_researched,,,
16073,ID,Owyhee County,county_equivalent,2025,not_researched,,,
16075,ID,Payette County,county_equivalent,2025,not_researched,,,
16077,ID,Power County,county_equivalent,2025,not_researched,,,
16079,ID,Shoshone County,county_equivalent,2025,not_researched,,,
16081,ID,Teton County,county_equivalent,2025,not_researched,,,
16083,ID,Twin Falls County,county_equivalent,2025,not_researched,,,
16085,ID,Valley County,county_equivalent,2025,not_researched,,,
16087,ID,Washington County,county_equivalent,2025,not_researched,,,
