entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
26001,MI,Alcona County,county_equivalent,2025,not_researched,,,
26003,MI,Alger County,county_equivalent,2025,not_researched,,,
26005,MI,Allegan County,county_equivalent,2025,not_researched,,,
26007,MI,Alpena County,county_equivalent,2025,not_researched,,,
26009,MI,Antrim County,county_equivalent,2025,not_researched,,,
26011,MI,Arenac County,county_equivalent,2025,not_researched,,,
26013,MI,Baraga County,county_equivalent,2025,not_researched,,,
26015,MI,Barry County,county_equivalent,2025,not_researched,,,
26017,MI,Bay County,county_equivalent,2025,not_researched,,,
26019,MI,Benzie County,county_equivalent,2025,not_researched,,,
26021,MI,Berrien County,county_equivalent,2025,not_researched,,,
26023,MI,Branch County,county_equivalent,2025,not_researched,,,
26025,MI,Calhoun County,county_equivalent,2025,not_researched,,,
26027,MI,Cass County,county_equivalent,2025,not_researched,,,
26029,MI,Charlevoix County,county_equivalent,2025,not_researched,,,
26031,MI,Cheboygan County,county_equivalent,2025,not_researched,,,
26033,MI,Chippewa County,county_equivalent,2025,not_researched,,,
26035,MI,Clare County,county_equivalent,2025,not_researched,,,
26037,MI,Clinton County,county_equivalent,2025,not_researched,,,
26039,MI,Crawford County,county_equivalent,2025,not_researched,,,
26041,MI,Delta County,county_equivalent,2025,not_researched,,,
26043,MI,Dickinson County,county_equivalent,2025,not_researched,,,
26045,MI,Eaton County,county_equivalent,2025,not_researched,,,
26047,MI,Emmet County,county_equivalent,2025,not_researched,,,
26049,MI,Genesee County,county_equivalent,2025,not_researched,,,
26051,MI,Gladwin County,county_equivalent,2025,not_researched,,,
26053,MI,Gogebic County,county_equivalent,2025,not_researched,,,
26055,MI,Grand Traverse County,county_equivalent,2025,not_researched,,,
26057,MI,Gratiot County,county_equivalent,2025,not_researched,,,
26059,MI,Hillsdale County,county_equivalent,2025,not_researched,,,
26061,MI,Houghton County,county_equivalent,2025,not_researched,,,
26063,MI,Huron County,county_equivalent,2025,not_researched,,,
26065,MI,Ingham County,county_equivalent,2025,not_researched,,,
26067,MI,Ionia County,county_equivalent,2025,not_researched,,,
26069,MI,Iosco County,county_equivalent,2025,not_researched,,,
26071,MI,Iron County,county_equivalent,2025,not_researched,,,
26073,MI,Isabella County,county_equivalent,2025,not_researched,,,
26075,MI,Jackson County,county_equivalent,2025,not_researched,,,
26077,MI,Kalamazoo County,county_equivalent,2025,not_researched,,,
26079,MI,Kalkaska County,county_equivalent,2025,not_researched,,,
26081,MI,Kent County,county_equivalent,2025,not_researched,,,
26083,MI,Keweenaw County,county_equivalent,2025,not_researched,,,
26085,MI,Lake County,county_equivalent,2025,not_researched,,,
26087,MI,Lapeer County,county_equivalent,2025,not_researched,,,
26089,MI,Leelanau County,county_equivalent,2025,not_researched,,,
26091,MI,Lenawee County,county_equivalent,2025,not_researched,,,
26093,MI,Livingston County,county_equivalent,2025,not_researched,,,
26095,MI,Luce County,county_equivalent,2025,not_researched,,,
26097,MI,Mackinac County,county_equivalent,2025,not_researched,,,
26099,MI,Macomb County,county_equivalent,2025,not_researched,,,
26101,MI,Manistee County,county_equivalent,2025,not_researched,,,
26103,MI,Marquette County,county_equivalent,2025,not_researched,,,
26105,MI,Mason County,county_equivalent,2025,not_researched,,,
26107,MI,Mecosta County,county_equivalent,2025,not_researched,,,
26109,MI,Menominee County,county_equivalent,2025,not_researched,,,
26111,MI,Midland County,county_equivalent,2025,not_researched,,,
26113,MI,Missaukee County,county_equivalent,2025,not_researched,,,
26115,MI,Monroe County,county_equivalent,2025,not_researched,,,
26117,MI,Montcalm County,county_equivalent,2025,not_researched,,,
26119,MI,Montmorency County,county_equivalent,2025,not_researched,,,
26121,MI,Muskegon County,county_equivalent,2025,not_researched,,,
26123,MI,Newaygo County,county_equivalent,2025,not_researched,,,
26125,MI,Oakland County,county_equivalent,2025,candidate_found,mi.oakland_county.solicitations,2026-07-15,Oakland County
26127,MI,Oceana County,county_equivalent,2025,not_researched,,,
26129,MI,Ogemaw County,county_equivalent,2025,not_researched,,,
26131,MI,Ontonagon County,county_equivalent,2025,not_researched,,,
26133,MI,Osceola County,county_equivalent,2025,not_researched,,,
26135,MI,Oscoda County,county_equivalent,2025,not_researched,,,
26137,MI,Otsego County,county_equivalent,2025,not_researched,,,
26139,MI,Ottawa County,county_equivalent,2025,not_researched,,,
26141,MI,Presque Isle County,county_equivalent,2025,not_researched,,,
26143,MI,Roscommon County,county_equivalent,2025,not_researched,,,
26145,MI,Saginaw County,county_equivalent,2025,not_researched,,,
26147,MI,St. Clair County,county_equivalent,2025,not_researched,,,
26149,MI,St. Joseph County,county_equivalent,2025,not_researched,,,
26151,MI,Sanilac County,county_equivalent,2025,not_researched,,,
26153,MI,Schoolcraft County,county_equivalent,2025,not_researched,,,
26155,MI,Shiawassee County,county_equivalent,2025,not_researched,,,
26157,MI,Tuscola County,county_equivalent,2025,not_researched,,,
26159,MI,Van Buren County,county_equivalent,2025,not_researched,,,
26161,MI,Washtenaw County,county_equivalent,2025,not_researched,,,
26163,MI,Wayne County,county_equivalent,2025,candidate_found,mi.wayne_county.procurement,2026-07-15,Wayne County
26165,MI,Wexford County,county_equivalent,2025,not_researched,,,
