entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
31001,NE,Adams County,county_equivalent,2025,not_researched,,,
31003,NE,Antelope County,county_equivalent,2025,not_researched,,,
31005,NE,Arthur County,county_equivalent,2025,not_researched,,,
31007,NE,Banner County,county_equivalent,2025,not_researched,,,
31009,NE,Blaine County,county_equivalent,2025,not_researched,,,
31011,NE,Boone County,county_equivalent,2025,not_researched,,,
31013,NE,Box Butte County,county_equivalent,2025,not_researched,,,
31015,NE,Boyd County,county_equivalent,2025,not_researched,,,
31017,NE,Brown County,county_equivalent,2025,not_researched,,,
31019,NE,Buffalo County,county_equivalent,2025,not_researched,,,
31021,NE,Burt County,county_equivalent,2025,not_researched,,,
31023,NE,Butler County,county_equivalent,2025,not_researched,,,
31025,NE,Cass County,county_equivalent,2025,not_researched,,,
31027,NE,Cedar County,county_equivalent,2025,not_researched,,,
31029,NE,Chase County,county_equivalent,2025,not_researched,,,
31031,NE,Cherry County,county_equivalent,2025,not_researched,,,
31033,NE,Cheyenne County,county_equivalent,2025,not_researched,,,
31035,NE,Clay County,county_equivalent,2025,not_researched,,,
31037,NE,Colfax County,county_equivalent,2025,not_researched,,,
31039,NE,Cuming County,county_equivalent,2025,not_researched,,,
31041,NE,Custer County,county_equivalent,2025,not_researched,,,
31043,NE,Dakota County,county_equivalent,2025,not_researched,,,
31045,NE,Dawes County,county_equivalent,2025,not_researched,,,
31047,NE,Dawson County,county_equivalent,2025,not_researched,,,
31049,NE,Deuel County,county_equivalent,2025,not_researched,,,
31051,NE,Dixon County,county_equivalent,2025,not_researched,,,
31053,NE,Dodge County,county_equivalent,2025,not_researched,,,
31055,NE,Douglas County,county_equivalent,2025,not_researched,,,
31057,NE,Dundy County,county_equivalent,2025,not_researched,,,
31059,NE,Fillmore County,county_equivalent,2025,not_researched,,,
31061,NE,Franklin County,county_equivalent,2025,not_researched,,,
31063,NE,Frontier County,county_equivalent,2025,not_researched,,,
31065,NE,Furnas County,county_equivalent,2025,not_researched,,,
31067,NE,Gage County,county_equivalent,2025,not_researched,,,
31069,NE,Garden County,county_equivalent,2025,not_researched,,,
31071,NE,Garfield County,county_equivalent,2025,not_researched,,,
31073,NE,Gosper County,county_equivalent,2025,not_researched,,,
31075,NE,Grant County,county_equivalent,2025,not_researched,,,
31077,NE,Greeley County,county_equivalent,2025,not_researched,,,
31079,NE,Hall County,county_equivalent,2025,not_researched,,,
31081,NE,Hamilton County,county_equivalent,2025,not_researched,,,
31083,NE,Harlan County,county_equivalent,2025,not_researched,,,
31085,NE,Hayes County,county_equivalent,2025,not_researched,,,
31087,NE,Hitchcock County,county_equivalent,2025,not_researched,,,
31089,NE,Holt County,county_equivalent,2025,not_researched,,,
31091,NE,Hooker County,county_equivalent,2025,not_researched,,,
31093,NE,Howard County,county_equivalent,2025,not_researched,,,
31095,NE,Jefferson County,county_equivalent,2025,not_researched,,,
31097,NE,Johnson County,county_equivalent,2025,not_researched,,,
31099,NE,Kearney County,county_equivalent,2025,not_researched,,,
31101,NE,Keith County,county_equivalent,2025,not_researched,,,
31103,NE,Keya Paha County,county_equivalent,2025,not_researched,,,
31105,NE,Kimball County,county_equivalent,2025,not_researched,,,
31107,NE,Knox County,county_equivalent,2025,not_researched,,,
31109,NE,Lancaster County,county_equivalent,2025,not_researched,,,
31111,NE,Lincoln County,county_equivalent,2025,not_researched,,,
31113,NE,Logan County,county_equivalent,2025,not_researched,,,
31115,NE,Loup County,county_equivalent,2025,not_researched,,,
31117,NE,McPherson County,county_equivalent,2025,not_researched,,,
31119,NE,Madison County,county_equivalent,2025,not_researched,,,
31121,NE,Merrick County,county_equivalent,2025,not_researched,,,
31123,NE,Morrill County,county_equivalent,2025,not_researched,,,
31125,NE,Nance County,county_equivalent,2025,not_researched,,,
31127,NE,Nemaha County,county_equivalent,2025,candidate_found,ne.nemaha_county.bids,2026-07-15,Nemaha County
31129,NE,Nuckolls County,county_equivalent,2025,not_researched,,,
31131,NE,Otoe County,county_equivalent,2025,not_researched,,,
31133,NE,Pawnee County,county_equivalent,2025,not_researched,,,
31135,NE,Perkins County,county_equivalent,2025,not_researched,,,
31137,NE,Phelps County,county_equivalent,2025,not_researched,,,
31139,NE,Pierce County,county_equivalent,2025,not_researched,,,
31141,NE,Platte County,county_equivalent,2025,not_researched,,,
31143,NE,Polk County,county_equivalent,2025,not_researched,,,
31145,NE,Red Willow County,county_equivalent,2025,not_researched,,,
31147,NE,Richardson County,county_equivalent,2025,not_researched,,,
31149,NE,Rock County,county_equivalent,2025,not_researched,,,
31151,NE,Saline County,county_equivalent,2025,not_researched,,,
31153,NE,Sarpy County,county_equivalent,2025,not_researched,,,
31155,NE,Saunders County,county_equivalent,2025,not_researched,,,
31157,NE,Scotts Bluff County,county_equivalent,2025,not_researched,,,
31159,NE,Seward County,county_equivalent,2025,not_researched,,,
31161,NE,Sheridan County,county_equivalent,2025,not_researched,,,
