entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
40001,OK,Adair County,county_equivalent,2025,not_researched,,,
40003,OK,Alfalfa County,county_equivalent,2025,not_researched,,,
40005,OK,Atoka County,county_equivalent,2025,not_researched,,,
40007,OK,Beaver County,county_equivalent,2025,not_researched,,,
40009,OK,Beckham County,county_equivalent,2025,not_researched,,,
40011,OK,Blaine County,county_equivalent,2025,not_researched,,,
40013,OK,Bryan County,county_equivalent,2025,not_researched,,,
40015,OK,Caddo County,county_equivalent,2025,not_researched,,,
40017,OK,Canadian County,county_equivalent,2025,not_researched,,,
40019,OK,Carter County,county_equivalent,2025,not_researched,,,
40021,OK,Cherokee County,county_equivalent,2025,not_researched,,,
40023,OK,Choctaw County,county_equivalent,2025,not_researched,,,
40025,OK,Cimarron County,county_equivalent,2025,not_researched,,,
40027,OK,Cleveland County,county_equivalent,2025,not_researched,,,
40029,OK,Coal County,county_equivalent,2025,not_researched,,,
40031,OK,Comanche County,county_equivalent,2025,not_researched,,,
40033,OK,Cotton County,county_equivalent,2025,not_researched,,,
40035,OK,Craig County,county_equivalent,2025,not_researched,,,
40037,OK,Creek County,county_equivalent,2025,not_researched,,,
40039,OK,Custer County,county_equivalent,2025,not_researched,,,
40041,OK,Delaware County,county_equivalent,2025,not_researched,,,
40043,OK,Dewey County,county_equivalent,2025,not_researched,,,
40045,OK,Ellis County,county_equivalent,2025,not_researched,,,
40047,OK,Garfield County,county_equivalent,2025,not_researched,,,
40049,OK,Garvin County,county_equivalent,2025,not_researched,,,
40051,OK,Grady County,county_equivalent,2025,not_researched,,,
40053,OK,Grant County,county_equivalent,2025,not_researched,,,
40055,OK,Greer County,county_equivalent,2025,not_researched,,,
40057,OK,Harmon County,county_equivalent,2025,not_researched,,,
40059,OK,Harper County,county_equivalent,2025,not_researched,,,
40061,OK,Haskell County,county_equivalent,2025,not_researched,,,
40063,OK,Hughes County,county_equivalent,2025,not_researched,,,
40065,OK,Jackson County,county_equivalent,2025,not_researched,,,
40067,OK,Jefferson County,county_equivalent,2025,not_researched,,,
40069,OK,Johnston County,county_equivalent,2025,not_researched,,,
40071,OK,Kay County,county_equivalent,2025,not_researched,,,
40073,OK,Kingfisher County,county_equivalent,2025,not_researched,,,
40075,OK,Kiowa County,county_equivalent,2025,not_researched,,,
40077,OK,Latimer County,county_equivalent,2025,not_researched,,,
40079,OK,Le Flore County,county_equivalent,2025,not_researched,,,
40081,OK,Lincoln County,county_equivalent,2025,not_researched,,,
40083,OK,Logan County,county_equivalent,2025,not_researched,,,
40085,OK,Love County,county_equivalent,2025,not_researched,,,
40087,OK,McClain County,county_equivalent,2025,not_researched,,,
40089,OK,McCurtain County,county_equivalent,2025,not_researched,,,
40091,OK,McIntosh County,county_equivalent,2025,not_researched,,,
40093,OK,Major County,county_equivalent,2025,not_researched,,,
40095,OK,Marshall County,county_equivalent,2025,not_researched,,,
40097,OK,Mayes County,county_equivalent,2025,not_researched,,,
40099,OK,Murray County,county_equivalent,2025,not_researched,,,
40101,OK,Muskogee County,county_equivalent,2025,not_researched,,,
40103,OK,Noble County,county_equivalent,2025,not_researched,,,
40105,OK,Nowata County,county_equivalent,2025,not_researched,,,
40107,OK,Okfuskee County,county_equivalent,2025,not_researched,,,
40109,OK,Oklahoma County,county_equivalent,2025,candidate_found,ok.oklahoma_county.bids,2026-07-15,Oklahoma County
40111,OK,Okmulgee County,county_equivalent,2025,not_researched,,,
40113,OK,Osage County,county_equivalent,2025,not_researched,,,
40115,OK,Ottawa County,county_equivalent,2025,not_researched,,,
40117,OK,Pawnee County,county_equivalent,2025,not_researched,,,
40119,OK,Payne County,county_equivalent,2025,not_researched,,,
40121,OK,Pittsburg County,county_equivalent,2025,not_researched,,,
40123,OK,Pontotoc County,county_equivalent,2025,not_researched,,,
40125,OK,Pottawatomie County,county_equivalent,2025,not_researched,,,
40127,OK,Pushmataha County,county_equivalent,2025,not_researched,,,
40129,OK,Roger Mills County,county_equivalent,2025,not_researched,,,
40131,OK,Rogers County,county_equivalent,2025,not_researched,,,
40133,OK,Seminole County,county_equivalent,2025,not_researched,,,
40135,OK,Sequoyah County,county_equivalent,2025,not_researched,,,
40137,OK,Stephens County,county_equivalent,2025,not_researched,,,
40139,OK,Texas County,county_equivalent,2025,not_researched,,,
40141,OK,Tillman County,county_equivalent,2025,not_researched,,,
40143,OK,Tulsa County,county_equivalent,2025,not_researched,,,
40145,OK,Wagoner County,county_equivalent,2025,not_researched,,,
40147,OK,Washington County,county_equivalent,2025,not_researched,,,
40149,OK,Washita County,county_equivalent,2025,not_researched,,,
40151,OK,Woods County,county_equivalent,2025,not_researched,,,
40153,OK,Woodward County,county_equivalent,2025,not_researched,,,
