entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
42001,PA,Adams County,county_equivalent,2025,not_researched,,,
42003,PA,Allegheny County,county_equivalent,2025,candidate_found,pa.allegheny_county.solicitations,2026-07-15,Allegheny County
42005,PA,Armstrong County,county_equivalent,2025,not_researched,,,
42007,PA,Beaver County,county_equivalent,2025,not_researched,,,
42009,PA,Bedford County,county_equivalent,2025,not_researched,,,
42011,PA,Berks County,county_equivalent,2025,not_researched,,,
42013,PA,Blair County,county_equivalent,2025,not_researched,,,
42015,PA,Bradford County,county_equivalent,2025,not_researched,,,
42017,PA,Bucks County,county_equivalent,2025,not_researched,,,
42019,PA,Butler County,county_equivalent,2025,not_researched,,,
42021,PA,Cambria County,county_equivalent,2025,not_researched,,,
42023,PA,Cameron County,county_equivalent,2025,not_researched,,,
42025,PA,Carbon County,county_equivalent,2025,not_researched,,,
42027,PA,Centre County,county_equivalent,2025,not_researched,,,
42029,PA,Chester County,county_equivalent,2025,not_researched,,,
42031,PA,Clarion County,county_equivalent,2025,not_researched,,,
42033,PA,Clearfield County,county_equivalent,2025,not_researched,,,
42035,PA,Clinton County,county_equivalent,2025,not_researched,,,
42037,PA,Columbia County,county_equivalent,2025,not_researched,,,
42039,PA,Crawford County,county_equivalent,2025,not_researched,,,
42041,PA,Cumberland County,county_equivalent,2025,not_researched,,,
42043,PA,Dauphin County,county_equivalent,2025,not_researched,,,
42045,PA,Delaware County,county_equivalent,2025,not_researched,,,
42047,PA,Elk County,county_equivalent,2025,not_researched,,,
42049,PA,Erie County,county_equivalent,2025,not_researched,,,
42051,PA,Fayette County,county_equivalent,2025,not_researched,,,
42053,PA,Forest County,county_equivalent,2025,not_researched,,,
42055,PA,Franklin County,county_equivalent,2025,not_researched,,,
42057,PA,Fulton County,county_equivalent,2025,not_researched,,,
42059,PA,Greene County,county_equivalent,2025,not_researched,,,
42061,PA,Huntingdon County,county_equivalent,2025,not_researched,,,
42063,PA,Indiana County,county_equivalent,2025,not_researched,,,
42065,PA,Jefferson County,county_equivalent,2025,not_researched,,,
42067,PA,Juniata County,county_equivalent,2025,not_researched,,,
42069,PA,Lackawanna County,county_equivalent,2025,not_researched,,,
42071,PA,Lancaster County,county_equivalent,2025,candidate_found,pa.lancaster_county.bids,2026-07-15,Lancaster County
42073,PA,Lawrence County,county_equivalent,2025,not_researched,,,
42075,PA,Lebanon County,county_equivalent,2025,not_researched,,,
42077,PA,Lehigh County,county_equivalent,2025,not_researched,,,
42079,PA,Luzerne County,county_equivalent,2025,not_researched,,,
42081,PA,Lycoming County,county_equivalent,2025,not_researched,,,
42083,PA,McKean County,county_equivalent,2025,not_researched,,,
42085,PA,Mercer County,county_equivalent,2025,not_researched,,,
42087,PA,Mifflin County,county_equivalent,2025,not_researched,,,
42089,PA,Monroe County,county_equivalent,2025,not_researched,,,
42091,PA,Montgomery County,county_equivalent,2025,not_researched,,,
42093,PA,Montour County,county_equivalent,2025,not_researched,,,
42095,PA,Northampton County,county_equivalent,2025,not_researched,,,
42097,PA,Northumberland County,county_equivalent,2025,not_researched,,,
42099,PA,Perry County,county_equivalent,2025,not_researched,,,
42101,PA,Philadelphia County,county_equivalent,2025,not_researched,,,
42103,PA,Pike County,county_equivalent,2025,not_researched,,,
42105,PA,Potter County,county_equivalent,2025,not_researched,,,
42107,PA,Schuylkill County,county_equivalent,2025,not_researched,,,
42109,PA,Snyder County,county_equivalent,2025,not_researched,,,
42111,PA,Somerset County,county_equivalent,2025,not_researched,,,
42113,PA,Sullivan County,county_equivalent,2025,not_researched,,,
42115,PA,Susquehanna County,county_equivalent,2025,not_researched,,,
42117,PA,Tioga County,county_equivalent,2025,not_researched,,,
42119,PA,Union County,county_equivalent,2025,not_researched,,,
42121,PA,Venango County,county_equivalent,2025,not_researched,,,
42123,PA,Warren County,county_equivalent,2025,not_researched,,,
42125,PA,Washington County,county_equivalent,2025,not_researched,,,
42127,PA,Wayne County,county_equivalent,2025,not_researched,,,
42129,PA,Westmoreland County,county_equivalent,2025,not_researched,,,
42131,PA,Wyoming County,county_equivalent,2025,not_researched,,,
42133,PA,York County,county_equivalent,2025,not_researched,,,
