entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
45001,SC,Abbeville County,county_equivalent,2025,not_researched,,,
45003,SC,Aiken County,county_equivalent,2025,not_researched,,,
45005,SC,Allendale County,county_equivalent,2025,not_researched,,,
45007,SC,Anderson County,county_equivalent,2025,not_researched,,,
45009,SC,Bamberg County,county_equivalent,2025,not_researched,,,
45011,SC,Barnwell County,county_equivalent,2025,not_researched,,,
45013,SC,Beaufort County,county_equivalent,2025,not_researched,,,
45015,SC,Berkeley County,county_equivalent,2025,not_researched,,,
45017,SC,Calhoun County,county_equivalent,2025,not_researched,,,
45019,SC,Charleston County,county_equivalent,2025,not_researched,,,
45021,SC,Cherokee County,county_equivalent,2025,not_researched,,,
45023,SC,Chester County,county_equivalent,2025,not_researched,,,
45025,SC,Chesterfield County,county_equivalent,2025,not_researched,,,
45027,SC,Clarendon County,county_equivalent,2025,not_researched,,,
45029,SC,Colleton County,county_equivalent,2025,not_researched,,,
45031,SC,Darlington County,county_equivalent,2025,not_researched,,,
45033,SC,Dillon County,county_equivalent,2025,not_researched,,,
45035,SC,Dorchester County,county_equivalent,2025,not_researched,,,
45037,SC,Edgefield County,county_equivalent,2025,not_researched,,,
45039,SC,Fairfield County,county_equivalent,2025,not_researched,,,
45041,SC,Florence County,county_equivalent,2025,not_researched,,,
45043,SC,Georgetown County,county_equivalent,2025,not_researched,,,
45045,SC,Greenville County,county_equivalent,2025,not_researched,,,
45047,SC,Greenwood County,county_equivalent,2025,not_researched,,,
45049,SC,Hampton County,county_equivalent,2025,not_researched,,,
45051,SC,Horry County,county_equivalent,2025,candidate_found,sc.horry_county.bids,2026-07-15,Horry County
45053,SC,Jasper County,county_equivalent,2025,not_researched,,,
45055,SC,Kershaw County,county_equivalent,2025,not_researched,,,
45057,SC,Lancaster County,county_equivalent,2025,not_researched,,,
45059,SC,Laurens County,county_equivalent,2025,not_researched,,,
45061,SC,Lee County,county_equivalent,2025,not_researched,,,
45063,SC,Lexington County,county_equivalent,2025,not_researched,,,
45065,SC,McCormick County,county_equivalent,2025,not_researched,,,
45067,SC,Marion County,county_equivalent,2025,not_researched,,,
45069,SC,Marlboro County,county_equivalent,2025,not_researched,,,
45071,SC,Newberry County,county_equivalent,2025,not_researched,,,
45073,SC,Oconee County,county_equivalent,2025,not_researched,,,
45075,SC,Orangeburg County,county_equivalent,2025,not_researched,,,
45077,SC,Pickens County,county_equivalent,2025,not_researched,,,
45079,SC,Richland County,county_equivalent,2025,not_researched,,,
45081,SC,Saluda County,county_equivalent,2025,not_researched,,,
45083,SC,Spartanburg County,county_equivalent,2025,not_researched,,,
45085,SC,Sumter County,county_equivalent,2025,not_researched,,,
45087,SC,Union County,county_equivalent,2025,not_researched,,,
45089,SC,Williamsburg County,county_equivalent,2025,not_researched,,,
45091,SC,York County,county_equivalent,2025,not_researched,,,
