entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
47001,TN,Anderson County,county_equivalent,2025,not_researched,,,
47003,TN,Bedford County,county_equivalent,2025,candidate_found,tn.bedford_county.bids,2026-07-15,Bedford County
47005,TN,Benton County,county_equivalent,2025,not_researched,,,
47007,TN,Bledsoe County,county_equivalent,2025,not_researched,,,
47009,TN,Blount County,county_equivalent,2025,not_researched,,,
47011,TN,Bradley County,county_equivalent,2025,not_researched,,,
47013,TN,Campbell County,county_equivalent,2025,not_researched,,,
47015,TN,Cannon County,county_equivalent,2025,not_researched,,,
47017,TN,Carroll County,county_equivalent,2025,not_researched,,,
47019,TN,Carter County,county_equivalent,2025,not_researched,,,
47021,TN,Cheatham County,county_equivalent,2025,not_researched,,,
47023,TN,Chester County,county_equivalent,2025,not_researched,,,
47025,TN,Claiborne County,county_equivalent,2025,not_researched,,,
47027,TN,Clay County,county_equivalent,2025,not_researched,,,
47029,TN,Cocke County,county_equivalent,2025,not_researched,,,
47031,TN,Coffee County,county_equivalent,2025,not_researched,,,
47033,TN,Crockett County,county_equivalent,2025,not_researched,,,
47035,TN,Cumberland County,county_equivalent,2025,not_researched,,,
47037,TN,Davidson County,county_equivalent,2025,not_researched,,,
47039,TN,Decatur County,county_equivalent,2025,not_researched,,,
47041,TN,DeKalb County,county_equivalent,2025,not_researched,,,
47043,TN,Dickson County,county_equivalent,2025,not_researched,,,
47045,TN,Dyer County,county_equivalent,2025,not_researched,,,
47047,TN,Fayette County,county_equivalent,2025,not_researched,,,
47049,TN,Fentress County,county_equivalent,2025,not_researched,,,
47051,TN,Franklin County,county_equivalent,2025,not_researched,,,
47053,TN,Gibson County,county_equivalent,2025,not_researched,,,
47055,TN,Giles County,county_equivalent,2025,not_researched,,,
47057,TN,Grainger County,county_equivalent,2025,not_researched,,,
47059,TN,Greene County,county_equivalent,2025,not_researched,,,
47061,TN,Grundy County,county_equivalent,2025,not_researched,,,
47063,TN,Hamblen County,county_equivalent,2025,not_researched,,,
47065,TN,Hamilton County,county_equivalent,2025,not_researched,,,
47067,TN,Hancock County,county_equivalent,2025,not_researched,,,
47069,TN,Hardeman County,county_equivalent,2025,not_researched,,,
47071,TN,Hardin County,county_equivalent,2025,not_researched,,,
47073,TN,Hawkins County,county_equivalent,2025,not_researched,,,
47075,TN,Haywood County,county_equivalent,2025,not_researched,,,
47077,TN,Henderson County,county_equivalent,2025,not_researched,,,
47079,TN,Henry County,county_equivalent,2025,not_researched,,,
47081,TN,Hickman County,county_equivalent,2025,not_researched,,,
47083,TN,Houston County,county_equivalent,2025,not_researched,,,
47085,TN,Humphreys County,county_equivalent,2025,not_researched,,,
47087,TN,Jackson County,county_equivalent,2025,not_researched,,,
47089,TN,Jefferson County,county_equivalent,2025,not_researched,,,
47091,TN,Johnson County,county_equivalent,2025,not_researched,,,
47093,TN,Knox County,county_equivalent,2025,not_researched,,,
47095,TN,Lake County,county_equivalent,2025,not_researched,,,
47097,TN,Lauderdale County,county_equivalent,2025,not_researched,,,
47099,TN,Lawrence County,county_equivalent,2025,not_researched,,,
47101,TN,Lewis County,county_equivalent,2025,not_researched,,,
47103,TN,Lincoln County,county_equivalent,2025,not_researched,,,
47105,TN,Loudon County,county_equivalent,2025,not_researched,,,
47107,TN,McMinn County,county_equivalent,2025,not_researched,,,
47109,TN,McNairy County,county_equivalent,2025,not_researched,,,
47111,TN,Macon County,county_equivalent,2025,not_researched,,,
47113,TN,Madison County,county_equivalent,2025,not_researched,,,
47115,TN,Marion County,county_equivalent,2025,not_researched,,,
47117,TN,Marshall County,county_equivalent,2025,not_researched,,,
47119,TN,Maury County,county_equivalent,2025,not_researched,,,
47121,TN,Meigs County,county_equivalent,2025,not_researched,,,
47123,TN,Monroe County,county_equivalent,2025,not_researched,,,
47125,TN,Montgomery County,county_equivalent,2025,not_researched,,,
47127,TN,Moore County,county_equivalent,2025,not_researched,,,
47129,TN,Morgan County,county_equivalent,2025,not_researched,,,
47131,TN,Obion County,county_equivalent,2025,not_researched,,,
47133,TN,Overton County,county_equivalent,2025,not_researched,,,
47135,TN,Perry County,county_equivalent,2025,not_researched,,,
47137,TN,Pickett County,county_equivalent,2025,not_researched,,,
47139,TN,Polk County,county_equivalent,2025,not_researched,,,
47141,TN,Putnam County,county_equivalent,2025,not_researched,,,
47143,TN,Rhea County,county_equivalent,2025,not_researched,,,
47145,TN,Roane County,county_equivalent,2025,not_researched,,,
47147,TN,Robertson County,county_equivalent,2025,not_researched,,,
47149,TN,Rutherford County,county_equivalent,2025,not_researched,,,
47151,TN,Scott County,county_equivalent,2025,not_researched,,,
47153,TN,Sequatchie County,county_equivalent,2025,not_researched,,,
47155,TN,Sevier County,county_equivalent,2025,not_researched,,,
47157,TN,Shelby County,county_equivalent,2025,not_researched,,,
47159,TN,Smith County,county_equivalent,2025,not_researched,,,
47161,TN,Stewart County,county_equivalent,2025,not_researched,,,
47163,TN,Sullivan County,county_equivalent,2025,not_researched,,,
47165,TN,Sumner County,county_equivalent,2025,not_researched,,,
47167,TN,Tipton County,county_equivalent,2025,not_researched,,,
47169,TN,Trousdale County,county_equivalent,2025,not_researched,,,
47171,TN,Unicoi County,county_equivalent,2025,not_researched,,,
47173,TN,Union County,county_equivalent,2025,not_researched,,,
47175,TN,Van Buren County,county_equivalent,2025,not_researched,,,
47177,TN,Warren County,county_equivalent,2025,not_researched,,,
47179,TN,Washington County,county_equivalent,2025,not_researched,,,
47181,TN,Wayne County,county_equivalent,2025,not_researched,,,
47183,TN,Weakley County,county_equivalent,2025,not_researched,,,
47185,TN,White County,county_equivalent,2025,not_researched,,,
47187,TN,Williamson County,county_equivalent,2025,not_researched,,,
47189,TN,Wilson County,county_equivalent,2025,not_researched,,,
