entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
46003,SD,Aurora County,county_equivalent,2025,not_researched,,,
46005,SD,Beadle County,county_equivalent,2025,not_researched,,,
46007,SD,Bennett County,county_equivalent,2025,not_researched,,,
46009,SD,Bon Homme County,county_equivalent,2025,not_researched,,,
46011,SD,Brookings County,county_equivalent,2025,not_researched,,,
46013,SD,Brown County,county_equivalent,2025,not_researched,,,
46015,SD,Brule County,county_equivalent,2025,not_researched,,,
46017,SD,Buffalo County,county_equivalent,2025,not_researched,,,
46019,SD,Butte County,county_equivalent,2025,not_researched,,,
46021,SD,Campbell County,county_equivalent,2025,not_researched,,,
46023,SD,Charles Mix County,county_equivalent,2025,not_researched,,,
46025,SD,Clark County,county_equivalent,2025,not_researched,,,
46027,SD,Clay County,county_equivalent,2025,not_researched,,,
46029,SD,Codington County,county_equivalent,2025,not_researched,,,
46031,SD,Corson County,county_equivalent,2025,not_researched,,,
46033,SD,Custer County,county_equivalent,2025,not_researched,,,
46035,SD,Davison County,county_equivalent,2025,not_researched,,,
46037,SD,Day County,county_equivalent,2025,not_researched,,,
46039,SD,Deuel County,county_equivalent,2025,not_researched,,,
46041,SD,Dewey County,county_equivalent,2025,not_researched,,,
46043,SD,Douglas County,county_equivalent,2025,not_researched,,,
46045,SD,Edmunds County,county_equivalent,2025,not_researched,,,
46047,SD,Fall River County,county_equivalent,2025,not_researched,,,
46049,SD,Faulk County,county_equivalent,2025,not_researched,,,
46051,SD,Grant County,county_equivalent,2025,not_researched,,,
46053,SD,Gregory County,county_equivalent,2025,not_researched,,,
46055,SD,Haakon County,county_equivalent,2025,not_researched,,,
46057,SD,Hamlin County,county_equivalent,2025,not_researched,,,
46059,SD,Hand County,county_equivalent,2025,not_researched,,,
46061,SD,Hanson County,county_equivalent,2025,not_researched,,,
46063,SD,Harding County,county_equivalent,2025,not_researched,,,
46065,SD,Hughes County,county_equivalent,2025,not_researched,,,
46067,SD,Hutchinson County,county_equivalent,2025,not_researched,,,
46069,SD,Hyde County,county_equivalent,2025,not_researched,,,
46071,SD,Jackson County,county_equivalent,2025,not_researched,,,
46073,SD,Jerauld County,county_equivalent,2025,not_researched,,,
46075,SD,Jones County,county_equivalent,2025,not_researched,,,
46077,SD,Kingsbury County,county_equivalent,2025,not_researched,,,
46079,SD,Lake County,county_equivalent,2025,not_researched,,,
46081,SD,Lawrence County,county_equivalent,2025,not_researched,,,
46083,SD,Lincoln County,county_equivalent,2025,not_researched,,,
46085,SD,Lyman County,county_equivalent,2025,not_researched,,,
46087,SD,McCook County,county_equivalent,2025,not_researched,,,
46089,SD,McPherson County,county_equivalent,2025,not_researched,,,
46091,SD,Marshall County,county_equivalent,2025,not_researched,,,
46093,SD,Meade County,county_equivalent,2025,not_researched,,,
46095,SD,Mellette County,county_equivalent,2025,not_researched,,,
46097,SD,Miner County,county_equivalent,2025,not_researched,,,
46099,SD,Minnehaha County,county_equivalent,2025,candidate_found,sd.minnehaha_county.bids,2026-07-15,Minnehaha County
46101,SD,Moody County,county_equivalent,2025,not_researched,,,
46102,SD,Oglala Lakota County,county_equivalent,2025,not_researched,,,
46103,SD,Pennington County,county_equivalent,2025,not_researched,,,
46105,SD,Perkins County,county_equivalent,2025,not_researched,,,
46107,SD,Potter County,county_equivalent,2025,not_researched,,,
46109,SD,Roberts County,county_equivalent,2025,not_researched,,,
46111,SD,Sanborn County,county_equivalent,2025,not_researched,,,
46115,SD,Spink County,county_equivalent,2025,not_researched,,,
46117,SD,Stanley County,county_equivalent,2025,not_researched,,,
46119,SD,Sully County,county_equivalent,2025,not_researched,,,
46121,SD,Todd County,county_equivalent,2025,not_researched,,,
46123,SD,Tripp County,county_equivalent,2025,not_researched,,,
46125,SD,Turner County,county_equivalent,2025,not_researched,,,
46127,SD,Union County,county_equivalent,2025,not_researched,,,
46129,SD,Walworth County,county_equivalent,2025,not_researched,,,
46135,SD,Yankton County,county_equivalent,2025,not_researched,,,
46137,SD,Ziebach County,county_equivalent,2025,not_researched,,,
