entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
24001,MD,Allegany County,county_equivalent,2025,not_researched,,,
24003,MD,Anne Arundel County,county_equivalent,2025,not_researched,,,
24005,MD,Baltimore County,county_equivalent,2025,candidate_found,md.baltimore_county.bids,2026-07-15,Baltimore County
24009,MD,Calvert County,county_equivalent,2025,not_researched,,,
24011,MD,Caroline County,county_equivalent,2025,not_researched,,,
24013,MD,Carroll County,county_equivalent,2025,not_researched,,,
24015,MD,Cecil County,county_equivalent,2025,not_researched,,,
24017,MD,Charles County,county_equivalent,2025,not_researched,,,
24019,MD,Dorchester County,county_equivalent,2025,not_researched,,,
24021,MD,Frederick County,county_equivalent,2025,not_researched,,,
24023,MD,Garrett County,county_equivalent,2025,not_researched,,,
24025,MD,Harford County,county_equivalent,2025,not_researched,,,
24027,MD,Howard County,county_equivalent,2025,not_researched,,,
24029,MD,Kent County,county_equivalent,2025,not_researched,,,
24031,MD,Montgomery County,county_equivalent,2025,not_researched,,,
24033,MD,Prince George's County,county_equivalent,2025,not_researched,,,
24035,MD,Queen Anne's County,county_equivalent,2025,not_researched,,,
24037,MD,St. Mary's County,county_equivalent,2025,not_researched,,,
24039,MD,Somerset County,county_equivalent,2025,not_researched,,,
24041,MD,Talbot County,county_equivalent,2025,not_researched,,,
24043,MD,Washington County,county_equivalent,2025,not_researched,,,
24045,MD,Wicomico County,county_equivalent,2025,not_researched,,,
24047,MD,Worcester County,county_equivalent,2025,not_researched,,,
24510,MD,Baltimore city,county_equivalent,2025,not_researched,,,
