entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
06001,CA,Alameda County,county_equivalent,2025,not_researched,,,
06003,CA,Alpine County,county_equivalent,2025,not_researched,,,
06005,CA,Amador County,county_equivalent,2025,not_researched,,,
06007,CA,Butte County,county_equivalent,2025,not_researched,,,
06009,CA,Calaveras County,county_equivalent,2025,not_researched,,,
06011,CA,Colusa County,county_equivalent,2025,not_researched,,,
06013,CA,Contra Costa County,county_equivalent,2025,not_researched,,,
06015,CA,Del Norte County,county_equivalent,2025,not_researched,,,
06017,CA,El Dorado County,county_equivalent,2025,not_researched,,,
06019,CA,Fresno County,county_equivalent,2025,not_researched,,,
06021,CA,Glenn County,county_equivalent,2025,not_researched,,,
06023,CA,Humboldt County,county_equivalent,2025,not_researched,,,
06025,CA,Imperial County,county_equivalent,2025,not_researched,,,
06027,CA,Inyo County,county_equivalent,2025,not_researched,,,
06029,CA,Kern County,county_equivalent,2025,not_researched,,,
06031,CA,Kings County,county_equivalent,2025,not_researched,,,
06033,CA,Lake County,county_equivalent,2025,not_researched,,,
06035,CA,Lassen County,county_equivalent,2025,not_researched,,,
06037,CA,Los Angeles County,county_equivalent,2025,candidate_found,ca.los_angeles_county.procurement,2026-07-15,Los Angeles County
06039,CA,Madera County,county_equivalent,2025,not_researched,,,
06041,CA,Marin County,county_equivalent,2025,not_researched,,,
06043,CA,Mariposa County,county_equivalent,2025,not_researched,,,
06045,CA,Mendocino County,county_equivalent,2025,not_researched,,,
06047,CA,Merced County,county_equivalent,2025,not_researched,,,
06049,CA,Modoc County,county_equivalent,2025,not_researched,,,
06051,CA,Mono County,county_equivalent,2025,not_researched,,,
06053,CA,Monterey County,county_equivalent,2025,not_researched,,,
06055,CA,Napa County,county_equivalent,2025,not_researched,,,
06057,CA,Nevada County,county_equivalent,2025,not_researched,,,
06059,CA,Orange County,county_equivalent,2025,candidate_found,ca.orange_county.procurement,2026-07-15,Orange County
06061,CA,Placer County,county_equivalent,2025,not_researched,,,
06063,CA,Plumas County,county_equivalent,2025,not_researched,,,
06065,CA,Riverside County,county_equivalent,2025,not_researched,,,
06067,CA,Sacramento County,county_equivalent,2025,not_researched,,,
06069,CA,San Benito County,county_equivalent,2025,not_researched,,,
06071,CA,San Bernardino County,county_equivalent,2025,not_researched,,,
06073,CA,San Diego County,county_equivalent,2025,not_researched,,,
06075,CA,San Francisco County,county_equivalent,2025,not_researched,,,
06077,CA,San Joaquin County,county_equivalent,2025,not_researched,,,
06079,CA,San Luis Obispo County,county_equivalent,2025,not_researched,,,
06081,CA,San Mateo County,county_equivalent,2025,not_researched,,,
06083,CA,Santa Barbara County,county_equivalent,2025,not_researched,,,
06085,CA,Santa Clara County,county_equivalent,2025,not_researched,,,
06087,CA,Santa Cruz County,county_equivalent,2025,candidate_found,ca.santa_cruz_county.solicitations,2026-07-15,Santa Cruz County
06089,CA,Shasta County,county_equivalent,2025,not_researched,,,
06091,CA,Sierra County,county_equivalent,2025,not_researched,,,
06093,CA,Siskiyou County,county_equivalent,2025,not_researched,,,
06095,CA,Solano County,county_equivalent,2025,not_researched,,,
06097,CA,Sonoma County,county_equivalent,2025,not_researched,,,
06099,CA,Stanislaus County,county_equivalent,2025,not_researched,,,
06101,CA,Sutter County,county_equivalent,2025,not_researched,,,
06103,CA,Tehama County,county_equivalent,2025,not_researched,,,
06105,CA,Trinity County,county_equivalent,2025,not_researched,,,
06107,CA,Tulare County,county_equivalent,2025,not_researched,,,
06109,CA,Tuolumne County,county_equivalent,2025,not_researched,,,
06111,CA,Ventura County,county_equivalent,2025,not_researched,,,
06113,CA,Yolo County,county_equivalent,2025,not_researched,,,
06115,CA,Yuba County,county_equivalent,2025,not_researched,,,
