entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
35001,NM,Bernalillo County,county_equivalent,2025,not_researched,,,
35003,NM,Catron County,county_equivalent,2025,not_researched,,,
35005,NM,Chaves County,county_equivalent,2025,not_researched,,,
35006,NM,Cibola County,county_equivalent,2025,not_researched,,,
35007,NM,Colfax County,county_equivalent,2025,not_researched,,,
35009,NM,Curry County,county_equivalent,2025,not_researched,,,
35011,NM,De Baca County,county_equivalent,2025,not_researched,,,
35013,NM,Doña Ana County,county_equivalent,2025,not_researched,,,
35015,NM,Eddy County,county_equivalent,2025,not_researched,,,
35017,NM,Grant County,county_equivalent,2025,candidate_found,nm.grant_county.purchasing,2026-07-15,Grant County
35019,NM,Guadalupe County,county_equivalent,2025,not_researched,,,
35021,NM,Harding County,county_equivalent,2025,not_researched,,,
35023,NM,Hidalgo County,county_equivalent,2025,not_researched,,,
35025,NM,Lea County,county_equivalent,2025,not_researched,,,
35027,NM,Lincoln County,county_equivalent,2025,not_researched,,,
35028,NM,Los Alamos County,county_equivalent,2025,not_researched,,,
35029,NM,Luna County,county_equivalent,2025,not_researched,,,
35031,NM,McKinley County,county_equivalent,2025,not_researched,,,
35033,NM,Mora County,county_equivalent,2025,not_researched,,,
35035,NM,Otero County,county_equivalent,2025,not_researched,,,
35037,NM,Quay County,county_equivalent,2025,not_researched,,,
35039,NM,Rio Arriba County,county_equivalent,2025,not_researched,,,
35041,NM,Roosevelt County,county_equivalent,2025,not_researched,,,
35043,NM,Sandoval County,county_equivalent,2025,not_researched,,,
35045,NM,San Juan County,county_equivalent,2025,not_researched,,,
35047,NM,San Miguel County,county_equivalent,2025,not_researched,,,
35049,NM,Santa Fe County,county_equivalent,2025,not_researched,,,
35051,NM,Sierra County,county_equivalent,2025,not_researched,,,
35053,NM,Socorro County,county_equivalent,2025,not_researched,,,
35055,NM,Taos County,county_equivalent,2025,not_researched,,,
35057,NM,Torrance County,county_equivalent,2025,not_researched,,,
35059,NM,Union County,county_equivalent,2025,not_researched,,,
35061,NM,Valencia County,county_equivalent,2025,not_researched,,,
