entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
08001,CO,Adams County,county_equivalent,2025,not_researched,,,
08003,CO,Alamosa County,county_equivalent,2025,not_researched,,,
08005,CO,Arapahoe County,county_equivalent,2025,not_researched,,,
08007,CO,Archuleta County,county_equivalent,2025,not_researched,,,
08009,CO,Baca County,county_equivalent,2025,not_researched,,,
08011,CO,Bent County,county_equivalent,2025,not_researched,,,
08013,CO,Boulder County,county_equivalent,2025,not_researched,,,
08014,CO,Broomfield County,county_equivalent,2025,not_researched,,,
08015,CO,Chaffee County,county_equivalent,2025,not_researched,,,
08017,CO,Cheyenne County,county_equivalent,2025,not_researched,,,
08019,CO,Clear Creek County,county_equivalent,2025,not_researched,,,
08021,CO,Conejos County,county_equivalent,2025,not_researched,,,
08023,CO,Costilla County,county_equivalent,2025,not_researched,,,
08025,CO,Crowley County,county_equivalent,2025,not_researched,,,
08027,CO,Custer County,county_equivalent,2025,not_researched,,,
08029,CO,Delta County,county_equivalent,2025,not_researched,,,
08031,CO,Denver County,county_equivalent,2025,not_researched,,,
08033,CO,Dolores County,county_equivalent,2025,not_researched,,,
08035,CO,Douglas County,county_equivalent,2025,not_researched,,,
08037,CO,Eagle County,county_equivalent,2025,not_researched,,,
08039,CO,Elbert County,county_equivalent,2025,not_researched,,,
08041,CO,El Paso County,county_equivalent,2025,candidate_found,co.el_paso_county.bids,2026-07-15,El Paso County
08043,CO,Fremont County,county_equivalent,2025,not_researched,,,
08045,CO,Garfield County,county_equivalent,2025,not_researched,,,
08047,CO,Gilpin County,county_equivalent,2025,not_researched,,,
08049,CO,Grand County,county_equivalent,2025,not_researched,,,
08051,CO,Gunnison County,county_equivalent,2025,not_researched,,,
08053,CO,Hinsdale County,county_equivalent,2025,not_researched,,,
08055,CO,Huerfano County,county_equivalent,2025,not_researched,,,
08057,CO,Jackson County,county_equivalent,2025,not_researched,,,
08059,CO,Jefferson County,county_equivalent,2025,not_researched,,,
08061,CO,Kiowa County,county_equivalent,2025,not_researched,,,
08063,CO,Kit Carson County,county_equivalent,2025,not_researched,,,
08065,CO,Lake County,county_equivalent,2025,not_researched,,,
08067,CO,La Plata County,county_equivalent,2025,not_researched,,,
08069,CO,Larimer County,county_equivalent,2025,not_researched,,,
08071,CO,Las Animas County,county_equivalent,2025,not_researched,,,
08073,CO,Lincoln County,county_equivalent,2025,not_researched,,,
08075,CO,Logan County,county_equivalent,2025,not_researched,,,
08077,CO,Mesa County,county_equivalent,2025,not_researched,,,
08079,CO,Mineral County,county_equivalent,2025,not_researched,,,
08081,CO,Moffat County,county_equivalent,2025,not_researched,,,
08083,CO,Montezuma County,county_equivalent,2025,not_researched,,,
08085,CO,Montrose County,county_equivalent,2025,not_researched,,,
08087,CO,Morgan County,county_equivalent,2025,not_researched,,,
08089,CO,Otero County,county_equivalent,2025,not_researched,,,
08091,CO,Ouray County,county_equivalent,2025,not_researched,,,
08093,CO,Park County,county_equivalent,2025,not_researched,,,
08095,CO,Phillips County,county_equivalent,2025,not_researched,,,
08097,CO,Pitkin County,county_equivalent,2025,not_researched,,,
08099,CO,Prowers County,county_equivalent,2025,not_researched,,,
08101,CO,Pueblo County,county_equivalent,2025,not_researched,,,
08103,CO,Rio Blanco County,county_equivalent,2025,not_researched,,,
08105,CO,Rio Grande County,county_equivalent,2025,not_researched,,,
08107,CO,Routt County,county_equivalent,2025,not_researched,,,
08109,CO,Saguache County,county_equivalent,2025,not_researched,,,
08111,CO,San Juan County,county_equivalent,2025,not_researched,,,
08113,CO,San Miguel County,county_equivalent,2025,not_researched,,,
08115,CO,Sedgwick County,county_equivalent,2025,not_researched,,,
08117,CO,Summit County,county_equivalent,2025,not_researched,,,
08119,CO,Teller County,county_equivalent,2025,not_researched,,,
08121,CO,Washington County,county_equivalent,2025,not_researched,,,
08123,CO,Weld County,county_equivalent,2025,not_researched,,,
08125,CO,Yuma County,county_equivalent,2025,not_researched,,,
