entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
37001,NC,Alamance County,county_equivalent,2025,not_researched,,,
37003,NC,Alexander County,county_equivalent,2025,not_researched,,,
37005,NC,Alleghany County,county_equivalent,2025,not_researched,,,
37007,NC,Anson County,county_equivalent,2025,not_researched,,,
37009,NC,Ashe County,county_equivalent,2025,not_researched,,,
37011,NC,Avery County,county_equivalent,2025,not_researched,,,
37013,NC,Beaufort County,county_equivalent,2025,not_researched,,,
37015,NC,Bertie County,county_equivalent,2025,not_researched,,,
37017,NC,Bladen County,county_equivalent,2025,not_researched,,,
37019,NC,Brunswick County,county_equivalent,2025,not_researched,,,
37021,NC,Buncombe County,county_equivalent,2025,not_researched,,,
37023,NC,Burke County,county_equivalent,2025,not_researched,,,
37025,NC,Cabarrus County,county_equivalent,2025,not_researched,,,
37027,NC,Caldwell County,county_equivalent,2025,not_researched,,,
37029,NC,Camden County,county_equivalent,2025,not_researched,,,
37031,NC,Carteret County,county_equivalent,2025,not_researched,,,
37033,NC,Caswell County,county_equivalent,2025,not_researched,,,
37035,NC,Catawba County,county_equivalent,2025,not_researched,,,
37037,NC,Chatham County,county_equivalent,2025,not_researched,,,
37039,NC,Cherokee County,county_equivalent,2025,not_researched,,,
37041,NC,Chowan County,county_equivalent,2025,not_researched,,,
37043,NC,Clay County,county_equivalent,2025,not_researched,,,
37045,NC,Cleveland County,county_equivalent,2025,not_researched,,,
37047,NC,Columbus County,county_equivalent,2025,not_researched,,,
37049,NC,Craven County,county_equivalent,2025,not_researched,,,
37051,NC,Cumberland County,county_equivalent,2025,not_researched,,,
37053,NC,Currituck County,county_equivalent,2025,not_researched,,,
37055,NC,Dare County,county_equivalent,2025,not_researched,,,
37057,NC,Davidson County,county_equivalent,2025,not_researched,,,
37059,NC,Davie County,county_equivalent,2025,not_researched,,,
37061,NC,Duplin County,county_equivalent,2025,not_researched,,,
37063,NC,Durham County,county_equivalent,2025,not_researched,,,
37065,NC,Edgecombe County,county_equivalent,2025,not_researched,,,
37067,NC,Forsyth County,county_equivalent,2025,not_researched,,,
37069,NC,Franklin County,county_equivalent,2025,not_researched,,,
37071,NC,Gaston County,county_equivalent,2025,not_researched,,,
37073,NC,Gates County,county_equivalent,2025,not_researched,,,
37075,NC,Graham County,county_equivalent,2025,not_researched,,,
37077,NC,Granville County,county_equivalent,2025,not_researched,,,
37079,NC,Greene County,county_equivalent,2025,not_researched,,,
37081,NC,Guilford County,county_equivalent,2025,not_researched,,,
37083,NC,Halifax County,county_equivalent,2025,not_researched,,,
37085,NC,Harnett County,county_equivalent,2025,not_researched,,,
37087,NC,Haywood County,county_equivalent,2025,not_researched,,,
37089,NC,Henderson County,county_equivalent,2025,not_researched,,,
37091,NC,Hertford County,county_equivalent,2025,not_researched,,,
37093,NC,Hoke County,county_equivalent,2025,not_researched,,,
37095,NC,Hyde County,county_equivalent,2025,not_researched,,,
37097,NC,Iredell County,county_equivalent,2025,not_researched,,,
37099,NC,Jackson County,county_equivalent,2025,not_researched,,,
37101,NC,Johnston County,county_equivalent,2025,not_researched,,,
37103,NC,Jones County,county_equivalent,2025,not_researched,,,
37105,NC,Lee County,county_equivalent,2025,not_researched,,,
37107,NC,Lenoir County,county_equivalent,2025,not_researched,,,
37109,NC,Lincoln County,county_equivalent,2025,not_researched,,,
37111,NC,McDowell County,county_equivalent,2025,not_researched,,,
37113,NC,Macon County,county_equivalent,2025,not_researched,,,
37115,NC,Madison County,county_equivalent,2025,not_researched,,,
37117,NC,Martin County,county_equivalent,2025,not_researched,,,
37119,NC,Mecklenburg County,county_equivalent,2025,not_researched,,,
37121,NC,Mitchell County,county_equivalent,2025,not_researched,,,
37123,NC,Montgomery County,county_equivalent,2025,not_researched,,,
37125,NC,Moore County,county_equivalent,2025,not_researched,,,
37127,NC,Nash County,county_equivalent,2025,not_researched,,,
37129,NC,New Hanover County,county_equivalent,2025,not_researched,,,
37131,NC,Northampton County,county_equivalent,2025,not_researched,,,
37133,NC,Onslow County,county_equivalent,2025,not_researched,,,
37135,NC,Orange County,county_equivalent,2025,not_researched,,,
37137,NC,Pamlico County,county_equivalent,2025,not_researched,,,
37139,NC,Pasquotank County,county_equivalent,2025,not_researched,,,
37141,NC,Pender County,county_equivalent,2025,not_researched,,,
37143,NC,Perquimans County,county_equivalent,2025,not_researched,,,
37145,NC,Person County,county_equivalent,2025,not_researched,,,
37147,NC,Pitt County,county_equivalent,2025,not_researched,,,
37149,NC,Polk County,county_equivalent,2025,not_researched,,,
37151,NC,Randolph County,county_equivalent,2025,not_researched,,,
37153,NC,Richmond County,county_equivalent,2025,not_researched,,,
37155,NC,Robeson County,county_equivalent,2025,not_researched,,,
37157,NC,Rockingham County,county_equivalent,2025,not_researched,,,
37159,NC,Rowan County,county_equivalent,2025,not_researched,,,
37161,NC,Rutherford County,county_equivalent,2025,not_researched,,,
37163,NC,Sampson County,county_equivalent,2025,not_researched,,,
37165,NC,Scotland County,county_equivalent,2025,not_researched,,,
37167,NC,Stanly County,county_equivalent,2025,not_researched,,,
37169,NC,Stokes County,county_equivalent,2025,not_researched,,,
37171,NC,Surry County,county_equivalent,2025,not_researched,,,
37173,NC,Swain County,county_equivalent,2025,not_researched,,,
37175,NC,Transylvania County,county_equivalent,2025,not_researched,,,
37177,NC,Tyrrell County,county_equivalent,2025,not_researched,,,
37179,NC,Union County,county_equivalent,2025,candidate_found,nc.union_county.bids,2026-07-15,Union County
37181,NC,Vance County,county_equivalent,2025,not_researched,,,
37183,NC,Wake County,county_equivalent,2025,not_researched,,,
37185,NC,Warren County,county_equivalent,2025,not_researched,,,
37187,NC,Washington County,county_equivalent,2025,not_researched,,,
37189,NC,Watauga County,county_equivalent,2025,not_researched,,,
