entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
56001,WY,Albany County,county_equivalent,2025,not_researched,,,
56003,WY,Big Horn County,county_equivalent,2025,not_researched,,,
56005,WY,Campbell County,county_equivalent,2025,not_researched,,,
56007,WY,Carbon County,county_equivalent,2025,not_researched,,,
56009,WY,Converse County,county_equivalent,2025,not_researched,,,
56011,WY,Crook County,county_equivalent,2025,not_researched,,,
56013,WY,Fremont County,county_equivalent,2025,not_researched,,,
56015,WY,Goshen County,county_equivalent,2025,not_researched,,,
56017,WY,Hot Springs County,county_equivalent,2025,not_researched,,,
56019,WY,Johnson County,county_equivalent,2025,not_researched,,,
56021,WY,Laramie County,county_equivalent,2025,candidate_found,wy.laramie_county.bids,2026-07-15,Laramie County
56023,WY,Lincoln County,county_equivalent,2025,not_researched,,,
56025,WY,Natrona County,county_equivalent,2025,not_researched,,,
56027,WY,Niobrara County,county_equivalent,2025,not_researched,,,
56029,WY,Park County,county_equivalent,2025,not_researched,,,
56031,WY,Platte County,county_equivalent,2025,not_researched,,,
56033,WY,Sheridan County,county_equivalent,2025,not_researched,,,
56035,WY,Sublette County,county_equivalent,2025,not_researched,,,
56037,WY,Sweetwater County,county_equivalent,2025,not_researched,,,
56039,WY,Teton County,county_equivalent,2025,not_researched,,,
56041,WY,Uinta County,county_equivalent,2025,not_researched,,,
56043,WY,Washakie County,county_equivalent,2025,not_researched,,,
56045,WY,Weston County,county_equivalent,2025,not_researched,,,
