entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
18001,IN,Adams County,county_equivalent,2025,not_researched,,,
18003,IN,Allen County,county_equivalent,2025,not_researched,,,
18005,IN,Bartholomew County,county_equivalent,2025,not_researched,,,
18007,IN,Benton County,county_equivalent,2025,not_researched,,,
18009,IN,Blackford County,county_equivalent,2025,not_researched,,,
18011,IN,Boone County,county_equivalent,2025,not_researched,,,
18013,IN,Brown County,county_equivalent,2025,not_researched,,,
18015,IN,Carroll County,county_equivalent,2025,not_researched,,,
18017,IN,Cass County,county_equivalent,2025,not_researched,,,
18019,IN,Clark County,county_equivalent,2025,not_researched,,,
18021,IN,Clay County,county_equivalent,2025,not_researched,,,
18023,IN,Clinton County,county_equivalent,2025,not_researched,,,
18025,IN,Crawford County,county_equivalent,2025,not_researched,,,
18027,IN,Daviess County,county_equivalent,2025,not_researched,,,
18029,IN,Dearborn County,county_equivalent,2025,not_researched,,,
18031,IN,Decatur County,county_equivalent,2025,not_researched,,,
18033,IN,DeKalb County,county_equivalent,2025,not_researched,,,
18035,IN,Delaware County,county_equivalent,2025,not_researched,,,
18037,IN,Dubois County,county_equivalent,2025,not_researched,,,
18039,IN,Elkhart County,county_equivalent,2025,not_researched,,,
18041,IN,Fayette County,county_equivalent,2025,not_researched,,,
18043,IN,Floyd County,county_equivalent,2025,not_researched,,,
18045,IN,Fountain County,county_equivalent,2025,not_researched,,,
18047,IN,Franklin County,county_equivalent,2025,not_researched,,,
18049,IN,Fulton County,county_equivalent,2025,not_researched,,,
18051,IN,Gibson County,county_equivalent,2025,not_researched,,,
18053,IN,Grant County,county_equivalent,2025,not_researched,,,
18055,IN,Greene County,county_equivalent,2025,not_researched,,,
18057,IN,Hamilton County,county_equivalent,2025,not_researched,,,
18059,IN,Hancock County,county_equivalent,2025,not_researched,,,
18061,IN,Harrison County,county_equivalent,2025,not_researched,,,
18063,IN,Hendricks County,county_equivalent,2025,not_researched,,,
18065,IN,Henry County,county_equivalent,2025,not_researched,,,
18067,IN,Howard County,county_equivalent,2025,not_researched,,,
18069,IN,Huntington County,county_equivalent,2025,not_researched,,,
18071,IN,Jackson County,county_equivalent,2025,not_researched,,,
18073,IN,Jasper County,county_equivalent,2025,not_researched,,,
18075,IN,Jay County,county_equivalent,2025,not_researched,,,
18077,IN,Jefferson County,county_equivalent,2025,not_researched,,,
18079,IN,Jennings County,county_equivalent,2025,not_researched,,,
18081,IN,Johnson County,county_equivalent,2025,not_researched,,,
18083,IN,Knox County,county_equivalent,2025,not_researched,,,
18085,IN,Kosciusko County,county_equivalent,2025,not_researched,,,
18087,IN,LaGrange County,county_equivalent,2025,not_researched,,,
18089,IN,Lake County,county_equivalent,2025,not_researched,,,
18091,IN,LaPorte County,county_equivalent,2025,not_researched,,,
18093,IN,Lawrence County,county_equivalent,2025,not_researched,,,
18095,IN,Madison County,county_equivalent,2025,not_researched,,,
18097,IN,Marion County,county_equivalent,2025,candidate_found,in.marion_county.bids,2026-07-15,Marion County
18099,IN,Marshall County,county_equivalent,2025,not_researched,,,
18101,IN,Martin County,county_equivalent,2025,not_researched,,,
18103,IN,Miami County,county_equivalent,2025,not_researched,,,
18105,IN,Monroe County,county_equivalent,2025,not_researched,,,
18107,IN,Montgomery County,county_equivalent,2025,not_researched,,,
18109,IN,Morgan County,county_equivalent,2025,not_researched,,,
18111,IN,Newton County,county_equivalent,2025,not_researched,,,
18113,IN,Noble County,county_equivalent,2025,not_researched,,,
18115,IN,Ohio County,county_equivalent,2025,not_researched,,,
18117,IN,Orange County,county_equivalent,2025,not_researched,,,
18119,IN,Owen County,county_equivalent,2025,not_researched,,,
18121,IN,Parke County,county_equivalent,2025,not_researched,,,
18123,IN,Perry County,county_equivalent,2025,not_researched,,,
18125,IN,Pike County,county_equivalent,2025,not_researched,,,
18127,IN,Porter County,county_equivalent,2025,not_researched,,,
18129,IN,Posey County,county_equivalent,2025,not_researched,,,
18131,IN,Pulaski County,county_equivalent,2025,not_researched,,,
18133,IN,Putnam County,county_equivalent,2025,not_researched,,,
18135,IN,Randolph County,county_equivalent,2025,not_researched,,,
18137,IN,Ripley County,county_equivalent,2025,not_researched,,,
18139,IN,Rush County,county_equivalent,2025,not_researched,,,
18141,IN,St. Joseph County,county_equivalent,2025,not_researched,,,
18143,IN,Scott County,county_equivalent,2025,not_researched,,,
18145,IN,Shelby County,county_equivalent,2025,not_researched,,,
18147,IN,Spencer County,county_equivalent,2025,not_researched,,,
18149,IN,Starke County,county_equivalent,2025,not_researched,,,
18151,IN,Steuben County,county_equivalent,2025,not_researched,,,
18153,IN,Sullivan County,county_equivalent,2025,not_researched,,,
18155,IN,Switzerland County,county_equivalent,2025,not_researched,,,
18157,IN,Tippecanoe County,county_equivalent,2025,not_researched,,,
18159,IN,Tipton County,county_equivalent,2025,not_researched,,,
18161,IN,Union County,county_equivalent,2025,not_researched,,,
18163,IN,Vanderburgh County,county_equivalent,2025,not_researched,,,
