entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
05001,AR,Arkansas County,county_equivalent,2025,not_researched,,,
05003,AR,Ashley County,county_equivalent,2025,not_researched,,,
05005,AR,Baxter County,county_equivalent,2025,not_researched,,,
05007,AR,Benton County,county_equivalent,2025,not_researched,,,
05009,AR,Boone County,county_equivalent,2025,not_researched,,,
05011,AR,Bradley County,county_equivalent,2025,not_researched,,,
05013,AR,Calhoun County,county_equivalent,2025,not_researched,,,
05015,AR,Carroll County,county_equivalent,2025,not_researched,,,
05017,AR,Chicot County,county_equivalent,2025,not_researched,,,
05019,AR,Clark County,county_equivalent,2025,not_researched,,,
05021,AR,Clay County,county_equivalent,2025,not_researched,,,
05023,AR,Cleburne County,county_equivalent,2025,not_researched,,,
05025,AR,Cleveland County,county_equivalent,2025,not_researched,,,
05027,AR,Columbia County,county_equivalent,2025,not_researched,,,
05029,AR,Conway County,county_equivalent,2025,not_researched,,,
05031,AR,Craighead County,county_equivalent,2025,not_researched,,,
05033,AR,Crawford County,county_equivalent,2025,not_researched,,,
05035,AR,Crittenden County,county_equivalent,2025,not_researched,,,
05037,AR,Cross County,county_equivalent,2025,not_researched,,,
05039,AR,Dallas County,county_equivalent,2025,not_researched,,,
05041,AR,Desha County,county_equivalent,2025,not_researched,,,
05043,AR,Drew County,county_equivalent,2025,not_researched,,,
05045,AR,Faulkner County,county_equivalent,2025,not_researched,,,
05047,AR,Franklin County,county_equivalent,2025,not_researched,,,
05049,AR,Fulton County,county_equivalent,2025,not_researched,,,
05051,AR,Garland County,county_equivalent,2025,not_researched,,,
05053,AR,Grant County,county_equivalent,2025,not_researched,,,
05055,AR,Greene County,county_equivalent,2025,not_researched,,,
05057,AR,Hempstead County,county_equivalent,2025,not_researched,,,
05059,AR,Hot Spring County,county_equivalent,2025,not_researched,,,
05061,AR,Howard County,county_equivalent,2025,not_researched,,,
05063,AR,Independence County,county_equivalent,2025,not_researched,,,
05065,AR,Izard County,county_equivalent,2025,not_researched,,,
05067,AR,Jackson County,county_equivalent,2025,not_researched,,,
05069,AR,Jefferson County,county_equivalent,2025,not_researched,,,
05071,AR,Johnson County,county_equivalent,2025,not_researched,,,
05073,AR,Lafayette County,county_equivalent,2025,not_researched,,,
05075,AR,Lawrence County,county_equivalent,2025,not_researched,,,
05077,AR,Lee County,county_equivalent,2025,not_researched,,,
05079,AR,Lincoln County,county_equivalent,2025,not_researched,,,
05081,AR,Little River County,county_equivalent,2025,not_researched,,,
05083,AR,Logan County,county_equivalent,2025,not_researched,,,
05085,AR,Lonoke County,county_equivalent,2025,not_researched,,,
05087,AR,Madison County,county_equivalent,2025,not_researched,,,
05089,AR,Marion County,county_equivalent,2025,not_researched,,,
05091,AR,Miller County,county_equivalent,2025,not_researched,,,
05093,AR,Mississippi County,county_equivalent,2025,not_researched,,,
05095,AR,Monroe County,county_equivalent,2025,not_researched,,,
05097,AR,Montgomery County,county_equivalent,2025,not_researched,,,
05099,AR,Nevada County,county_equivalent,2025,not_researched,,,
05101,AR,Newton County,county_equivalent,2025,not_researched,,,
05103,AR,Ouachita County,county_equivalent,2025,not_researched,,,
05105,AR,Perry County,county_equivalent,2025,not_researched,,,
05107,AR,Phillips County,county_equivalent,2025,not_researched,,,
05109,AR,Pike County,county_equivalent,2025,not_researched,,,
05111,AR,Poinsett County,county_equivalent,2025,not_researched,,,
05113,AR,Polk County,county_equivalent,2025,not_researched,,,
05115,AR,Pope County,county_equivalent,2025,not_researched,,,
05117,AR,Prairie County,county_equivalent,2025,not_researched,,,
05119,AR,Pulaski County,county_equivalent,2025,candidate_found,ar.pulaski_county.bids,2026-07-15,Pulaski County
05121,AR,Randolph County,county_equivalent,2025,not_researched,,,
05123,AR,St. Francis County,county_equivalent,2025,not_researched,,,
05125,AR,Saline County,county_equivalent,2025,not_researched,,,
05127,AR,Scott County,county_equivalent,2025,not_researched,,,
05129,AR,Searcy County,county_equivalent,2025,not_researched,,,
05131,AR,Sebastian County,county_equivalent,2025,not_researched,,,
05133,AR,Sevier County,county_equivalent,2025,not_researched,,,
05135,AR,Sharp County,county_equivalent,2025,not_researched,,,
05137,AR,Stone County,county_equivalent,2025,not_researched,,,
05139,AR,Union County,county_equivalent,2025,not_researched,,,
05141,AR,Van Buren County,county_equivalent,2025,not_researched,,,
05143,AR,Washington County,county_equivalent,2025,not_researched,,,
05145,AR,White County,county_equivalent,2025,not_researched,,,
05147,AR,Woodruff County,county_equivalent,2025,not_researched,,,
05149,AR,Yell County,county_equivalent,2025,not_researched,,,
