entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
49001,UT,Beaver County,county_equivalent,2025,candidate_found,ut.beaver_county.bids,2026-07-15,Beaver County
49003,UT,Box Elder County,county_equivalent,2025,not_researched,,,
49005,UT,Cache County,county_equivalent,2025,not_researched,,,
49007,UT,Carbon County,county_equivalent,2025,not_researched,,,
49009,UT,Daggett County,county_equivalent,2025,not_researched,,,
49011,UT,Davis County,county_equivalent,2025,not_researched,,,
49013,UT,Duchesne County,county_equivalent,2025,not_researched,,,
49015,UT,Emery County,county_equivalent,2025,not_researched,,,
49017,UT,Garfield County,county_equivalent,2025,not_researched,,,
49019,UT,Grand County,county_equivalent,2025,not_researched,,,
49021,UT,Iron County,county_equivalent,2025,not_researched,,,
49023,UT,Juab County,county_equivalent,2025,not_researched,,,
49025,UT,Kane County,county_equivalent,2025,not_researched,,,
49027,UT,Millard County,county_equivalent,2025,not_researched,,,
49029,UT,Morgan County,county_equivalent,2025,not_researched,,,
49031,UT,Piute County,county_equivalent,2025,not_researched,,,
49033,UT,Rich County,county_equivalent,2025,not_researched,,,
49035,UT,Salt Lake County,county_equivalent,2025,not_researched,,,
49037,UT,San Juan County,county_equivalent,2025,not_researched,,,
49039,UT,Sanpete County,county_equivalent,2025,not_researched,,,
49041,UT,Sevier County,county_equivalent,2025,not_researched,,,
49043,UT,Summit County,county_equivalent,2025,not_researched,,,
49045,UT,Tooele County,county_equivalent,2025,not_researched,,,
49047,UT,Uintah County,county_equivalent,2025,not_researched,,,
49049,UT,Utah County,county_equivalent,2025,not_researched,,,
49051,UT,Wasatch County,county_equivalent,2025,not_researched,,,
49053,UT,Washington County,county_equivalent,2025,not_researched,,,
49055,UT,Wayne County,county_equivalent,2025,not_researched,,,
49057,UT,Weber County,county_equivalent,2025,not_researched,,,
