entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
01001,AL,Autauga County,county_equivalent,2025,not_researched,,,
01003,AL,Baldwin County,county_equivalent,2025,not_researched,,,
01005,AL,Barbour County,county_equivalent,2025,not_researched,,,
01007,AL,Bibb County,county_equivalent,2025,not_researched,,,
01009,AL,Blount County,county_equivalent,2025,not_researched,,,
01011,AL,Bullock County,county_equivalent,2025,not_researched,,,
01013,AL,Butler County,county_equivalent,2025,not_researched,,,
01015,AL,Calhoun County,county_equivalent,2025,not_researched,,,
01017,AL,Chambers County,county_equivalent,2025,not_researched,,,
01019,AL,Cherokee County,county_equivalent,2025,not_researched,,,
01021,AL,Chilton County,county_equivalent,2025,not_researched,,,
01023,AL,Choctaw County,county_equivalent,2025,not_researched,,,
01025,AL,Clarke County,county_equivalent,2025,not_researched,,,
01027,AL,Clay County,county_equivalent,2025,not_researched,,,
01029,AL,Cleburne County,county_equivalent,2025,not_researched,,,
01031,AL,Coffee County,county_equivalent,2025,not_researched,,,
01033,AL,Colbert County,county_equivalent,2025,not_researched,,,
01035,AL,Conecuh County,county_equivalent,2025,not_researched,,,
01037,AL,Coosa County,county_equivalent,2025,not_researched,,,
01039,AL,Covington County,county_equivalent,2025,not_researched,,,
01041,AL,Crenshaw County,county_equivalent,2025,not_researched,,,
01043,AL,Cullman County,county_equivalent,2025,not_researched,,,
01045,AL,Dale County,county_equivalent,2025,not_researched,,,
01047,AL,Dallas County,county_equivalent,2025,not_researched,,,
01049,AL,DeKalb County,county_equivalent,2025,not_researched,,,
01051,AL,Elmore County,county_equivalent,2025,not_researched,,,
01053,AL,Escambia County,county_equivalent,2025,not_researched,,,
01055,AL,Etowah County,county_equivalent,2025,not_researched,,,
01057,AL,Fayette County,county_equivalent,2025,not_researched,,,
01059,AL,Franklin County,county_equivalent,2025,not_researched,,,
01061,AL,Geneva County,county_equivalent,2025,not_researched,,,
01063,AL,Greene County,county_equivalent,2025,not_researched,,,
01065,AL,Hale County,county_equivalent,2025,not_researched,,,
01067,AL,Henry County,county_equivalent,2025,not_researched,,,
01069,AL,Houston County,county_equivalent,2025,not_researched,,,
01071,AL,Jackson County,county_equivalent,2025,not_researched,,,
01073,AL,Jefferson County,county_equivalent,2025,not_researched,,,
01075,AL,Lamar County,county_equivalent,2025,not_researched,,,
01077,AL,Lauderdale County,county_equivalent,2025,not_researched,,,
01079,AL,Lawrence County,county_equivalent,2025,not_researched,,,
01081,AL,Lee County,county_equivalent,2025,not_researched,,,
01083,AL,Limestone County,county_equivalent,2025,not_researched,,,
01085,AL,Lowndes County,county_equivalent,2025,not_researched,,,
01087,AL,Macon County,county_equivalent,2025,not_researched,,,
01089,AL,Madison County,county_equivalent,2025,not_researched,,,
01091,AL,Marengo County,county_equivalent,2025,not_researched,,,
01093,AL,Marion County,county_equivalent,2025,not_researched,,,
01095,AL,Marshall County,county_equivalent,2025,not_researched,,,
01097,AL,Mobile County,county_equivalent,2025,candidate_found,al.mobile_county.bids,2026-07-15,Mobile County
01099,AL,Monroe County,county_equivalent,2025,not_researched,,,
01101,AL,Montgomery County,county_equivalent,2025,not_researched,,,
01103,AL,Morgan County,county_equivalent,2025,not_researched,,,
01105,AL,Perry County,county_equivalent,2025,not_researched,,,
01107,AL,Pickens County,county_equivalent,2025,not_researched,,,
01109,AL,Pike County,county_equivalent,2025,not_researched,,,
01111,AL,Randolph County,county_equivalent,2025,not_researched,,,
01113,AL,Russell County,county_equivalent,2025,not_researched,,,
01115,AL,St. Clair County,county_equivalent,2025,not_researched,,,
01117,AL,Shelby County,county_equivalent,2025,not_researched,,,
01119,AL,Sumter County,county_equivalent,2025,not_researched,,,
01121,AL,Talladega County,county_equivalent,2025,not_researched,,,
01123,AL,Tallapoosa County,county_equivalent,2025,not_researched,,,
01125,AL,Tuscaloosa County,county_equivalent,2025,not_researched,,,
01127,AL,Walker County,county_equivalent,2025,not_researched,,,
01129,AL,Washington County,county_equivalent,2025,not_researched,,,
01131,AL,Wilcox County,county_equivalent,2025,not_researched,,,
01133,AL,Winston County,county_equivalent,2025,not_researched,,,
