entity_id,state,entity_name,entity_kind,universe_vintage,research_status,source_id,last_checked_on,notes
36001,NY,Albany County,county_equivalent,2025,not_researched,,,
36003,NY,Allegany County,county_equivalent,2025,not_researched,,,
36005,NY,Bronx County,county_equivalent,2025,not_researched,,,
36007,NY,Broome County,county_equivalent,2025,not_researched,,,
36009,NY,Cattaraugus County,county_equivalent,2025,not_researched,,,
36011,NY,Cayuga County,county_equivalent,2025,not_researched,,,
36013,NY,Chautauqua County,county_equivalent,2025,not_researched,,,
36015,NY,Chemung County,county_equivalent,2025,not_researched,,,
36017,NY,Chenango County,county_equivalent,2025,not_researched,,,
36019,NY,Clinton County,county_equivalent,2025,not_researched,,,
36021,NY,Columbia County,county_equivalent,2025,not_researched,,,
36023,NY,Cortland County,county_equivalent,2025,not_researched,,,
36025,NY,Delaware County,county_equivalent,2025,not_researched,,,
36027,NY,Dutchess County,county_equivalent,2025,not_researched,,,
36029,NY,Erie County,county_equivalent,2025,not_researched,,,
36031,NY,Essex County,county_equivalent,2025,not_researched,,,
36033,NY,Franklin County,county_equivalent,2025,not_researched,,,
36035,NY,Fulton County,county_equivalent,2025,not_researched,,,
36037,NY,Genesee County,county_equivalent,2025,not_researched,,,
36039,NY,Greene County,county_equivalent,2025,not_researched,,,
36041,NY,Hamilton County,county_equivalent,2025,not_researched,,,
36043,NY,Herkimer County,county_equivalent,2025,not_researched,,,
36045,NY,Jefferson County,county_equivalent,2025,not_researched,,,
36047,NY,Kings County,county_equivalent,2025,not_researched,,,
36049,NY,Lewis County,county_equivalent,2025,not_researched,,,
36051,NY,Livingston County,county_equivalent,2025,not_researched,,,
36053,NY,Madison County,county_equivalent,2025,not_researched,,,
36055,NY,Monroe County,county_equivalent,2025,not_researched,,,
36057,NY,Montgomery County,county_equivalent,2025,not_researched,,,
36059,NY,Nassau County,county_equivalent,2025,not_researched,,,
36061,NY,New York County,county_equivalent,2025,not_researched,,,
36063,NY,Niagara County,county_equivalent,2025,not_researched,,,
36065,NY,Oneida County,county_equivalent,2025,not_researched,,,
36067,NY,Onondaga County,county_equivalent,2025,not_researched,,,
36069,NY,Ontario County,county_equivalent,2025,not_researched,,,
36071,NY,Orange County,county_equivalent,2025,not_researched,,,
36073,NY,Orleans County,county_equivalent,2025,not_researched,,,
36075,NY,Oswego County,county_equivalent,2025,not_researched,,,
36077,NY,Otsego County,county_equivalent,2025,not_researched,,,
36079,NY,Putnam County,county_equivalent,2025,not_researched,,,
36081,NY,Queens County,county_equivalent,2025,not_researched,,,
36083,NY,Rensselaer County,county_equivalent,2025,not_researched,,,
36085,NY,Richmond County,county_equivalent,2025,not_researched,,,
36087,NY,Rockland County,county_equivalent,2025,not_researched,,,
36089,NY,St. Lawrence County,county_equivalent,2025,not_researched,,,
36091,NY,Saratoga County,county_equivalent,2025,not_researched,,,
36093,NY,Schenectady County,county_equivalent,2025,not_researched,,,
36095,NY,Schoharie County,county_equivalent,2025,not_researched,,,
36097,NY,Schuyler County,county_equivalent,2025,not_researched,,,
36099,NY,Seneca County,county_equivalent,2025,not_researched,,,
36101,NY,Steuben County,county_equivalent,2025,not_researched,,,
36103,NY,Suffolk County,county_equivalent,2025,not_researched,,,
36105,NY,Sullivan County,county_equivalent,2025,not_researched,,,
36107,NY,Tioga County,county_equivalent,2025,not_researched,,,
36109,NY,Tompkins County,county_equivalent,2025,not_researched,,,
36111,NY,Ulster County,county_equivalent,2025,not_researched,,,
36113,NY,Warren County,county_equivalent,2025,not_researched,,,
36115,NY,Washington County,county_equivalent,2025,not_researched,,,
36117,NY,Wayne County,county_equivalent,2025,not_researched,,,
36119,NY,Westchester County,county_equivalent,2025,candidate_found,ny.westchester_county.bids,2026-07-15,Westchester County
36121,NY,Wyoming County,county_equivalent,2025,not_researched,,,
36123,NY,Yates County,county_equivalent,2025,not_researched,,,
