entity_namespace,geoid,state,entity_name,entity_kind,universe_vintage,entity_disposition,research_status,last_checked_on,notes
school_district,3020040,MT,Park City Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020070,MT,Park City High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3020100,MT,Park High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3020170,MT,Pass Creek Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020240,MT,Pendroy Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020670,MT,Pine Creek Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020690,MT,Pine Grove Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020790,MT,Pioneer Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020850,MT,Plains K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3020880,MT,Pleasant Valley Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3020960,MT,Plentywood K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3021000,MT,Plevna K-12 Schools,unified_school_district,2025,researchable,not_researched,,
school_district,3021030,MT,Polaris Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021060,MT,Polson Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021090,MT,Polson High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3021150,MT,Miami Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021240,MT,Poplar Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021270,MT,Poplar High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3021330,MT,Potomac Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021450,MT,Powell County High School District,secondary_school_district,2025,researchable,not_researched,,
school_district,3021480,MT,Garrison Elementary School District,elementary_school_district,2025,researchable,not_researched,,
school_district,3021510,MT,Power Elementary School District,elementary_school_district,2025,researchable,not_researched,,
